taxon_id	assembly_id	assembly_name	assembly_span	chromosome_count	assembly_level	lustre_path	busco_sets
1178097	GCA_964235415.1	ilEpeChae1.1	382136644	31	Chromosome	/lustre/scratch122/tol/data/1/7/3/9/d/0/Epermenia_chaerophyllella/analysis/ilEpeChae1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1070333	GCA_964235475.1	ilEctDece2.1	418141872	31	Chromosome	/lustre/scratch122/tol/data/8/a/c/e/f/2/Ectoedemia_decentella/analysis/ilEctDece2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
689475	GCA_964258695.1	ilAgrOrbi1.hap1.1	520380423	23	Chromosome	/lustre/scratch122/tol/data/9/3/6/c/3/7/Agriades_orbitulus/analysis/ilAgrOrbi1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
554481	GCA_964258855.1	ilCoeGard1.hap1.1	500330172	29	Chromosome	/lustre/scratch122/tol/data/a/2/d/b/5/d/Coenonympha_gardetta/analysis/ilCoeGard1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
104470	GCA_964258875.1	ilColPena1.hap1.1	449441475	28	Chromosome	/lustre/scratch122/tol/data/7/0/5/0/7/4/Colotois_pennaria/analysis/ilColPena1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594279	GCA_964258865.1	ilDiuLips1.hap1.1	709063898	22	Chromosome	/lustre/scratch122/tol/data/d/a/b/4/0/6/Diurnea_lipsiella/analysis/ilDiuLips1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
171592	GCA_964258955.1	ilNymAnti1.hap1.1	392572470	31	Chromosome	/lustre/scratch122/tol/data/9/f/c/b/1/b/Nymphalis_antiopa/analysis/ilNymAnti1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1007708	GCA_964260665.1	ilPseMacu1.hap1.1	717874848	32	Chromosome	/lustre/scratch122/tol/data/b/6/c/e/9/a/Pseudopanthera_macularia/analysis/ilPseMacu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934918	GCA_964260645.1	ilAplPrae1.hap1.1	380662349	31	Chromosome	/lustre/scratch122/tol/data/3/d/a/d/a/1/Aplocera_praeformata/analysis/ilAplPrae1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
997517	GCA_964260715.1	ilEucVari1.hap1.1	452012815	31	Chromosome	/lustre/scratch122/tol/data/5/6/8/0/6/6/Euchalcia_variabilis/analysis/ilEucVari1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
113340	GCA_964261285.1	ilMelPart1.hap1.1	592147376	31	Chromosome	/lustre/scratch122/tol/data/4/d/8/3/2/6/Mellicta_parthenoides/analysis/ilMelPart1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
938192	GCA_964261375.1	ilHopOcto1.1	476651163	31	Chromosome	/lustre/scratch122/tol/data/3/0/3/0/3/8/Hoplodrina_octogenaria/analysis/ilHopOcto1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
287238	GCA_964261665.1	ilZygCarn1.hap1.1	353387790	31	Chromosome	/lustre/scratch122/tol/data/9/f/1/3/d/7/Zygaena_carniolica/analysis/ilZygCarn1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
111918	GCA_964261845.1	ilLasPetr1.hap1.1	492835281	30	Chromosome	/lustre/scratch122/tol/data/0/f/0/d/1/b/Lasiommata_petropolitana/analysis/ilLasPetr1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594367	GCA_964261965.1	ilNemMetl5.hap1.1	710838061	31	Chromosome	/lustre/scratch122/tol/data/b/b/9/4/3/0/Nemophora_metallica/analysis/ilNemMetl5.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
151326	GCA_964263865.1	ilLasQuer1.hap1.1	566079434	24	Chromosome	/lustre/scratch122/tol/data/b/c/a/6/3/b/Lasiocampa_quercus/analysis/ilLasQuer1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
282395	GCA_964263885.1	ilLycVirg1.hap1.1	496024660	24	Chromosome	/lustre/scratch122/tol/data/b/a/7/d/8/e/Lycaena_virgaureae/analysis/ilLycVirg1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987887	GCA_964263905.1	ilApaSubl1.hap1.1	646440770	31	Chromosome	/lustre/scratch122/tol/data/d/4/9/c/6/2/Apamea_sublustris/analysis/ilApaSubl1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
580924	GCA_964264015.1	ilLycHipp1.hap1.1	484250665	25	Chromosome	/lustre/scratch122/tol/data/7/8/1/3/1/b/Lycaena_hippothoe/analysis/ilLycHipp1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987891	GCA_964264225.1	ilAutBrac1.hap1.1	412445785	31	Chromosome	/lustre/scratch122/tol/data/3/3/0/3/e/d/Autographa_bractea/analysis/ilAutBrac1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2505778	GCA_964264285.1	ilHipGena1.hap1.1	411437753	33	Chromosome	/lustre/scratch122/tol/data/c/a/5/3/5/1/Hipparchia_genava/analysis/ilHipGena1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
547582	GCA_964265075.1	ilEucSimp1.hap1.1	397322855	31	Chromosome	/lustre/scratch122/tol/data/b/9/7/8/9/e/Euchloe_simplonia/analysis/ilEucSimp1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934870	GCA_964270535.1	ilHydRube1.hap1.1	476181855	31	Chromosome	/lustre/scratch122/tol/data/7/b/f/f/8/2/Hydriomena_ruberata/analysis/ilHydRube1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
596536	GCA_964270595.1	ilCloTita1.hap1.1	496638844	32	Chromosome	/lustre/scratch122/tol/data/0/b/3/0/9/d/Clossiana_titania/analysis/ilCloTita1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
287345	GCA_964270835.1	ilZygPurp1.hap1.1	429520078	31	Chromosome	/lustre/scratch122/tol/data/c/0/4/a/f/5/Zygaena_purpuralis/analysis/ilZygPurp1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
287198	GCA_964271255.1	ilCacPron1.hap1.1	558403756	30	Chromosome	/lustre/scratch122/tol/data/a/7/d/6/e/2/Cacoecimorpha_pronubana/analysis/ilCacPron1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
405021	GCA_964270775.1	ilBolAqui1.hap1.1	415842648	31	Chromosome	/lustre/scratch122/tol/data/8/2/3/6/1/3/Boloria_aquilonaris/analysis/ilBolAqui1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1660657	GCA_964270795.1	ilMalAlpi1.hap1.1	572727869	31	Chromosome	/lustre/scratch122/tol/data/8/1/6/f/f/5/Malacosoma_alpicolum/analysis/ilMalAlpi1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2505772	GCA_964270855.1	ilCoeDarw1.hap1.1	476242121	30	Chromosome	/lustre/scratch122/tol/data/1/9/a/2/3/b/Coenonympha_darwiniana/analysis/ilCoeDarw1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2079168	GCA_964271655.1	ilPolSzab1.hap1.1	539476401	24	Chromosome	/lustre/scratch122/tol/data/f/a/9/a/5/0/Polyommatus_szabokyi/analysis/ilPolSzab1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
191421	GCA_964271765.1	ilLimRedu1.hap1.1	397718518	31	Chromosome	/lustre/scratch122/tol/data/a/c/8/1/e/5/Limenitis_reducta/analysis/ilLimRedu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
596771	GCA_964273475.1	ilAgrOpti3.hap1.1	680723003	25	Chromosome	/lustre/scratch122/tol/data/3/9/b/d/f/8/Agriades_optilete/analysis/ilAgrOpti3.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
997512	GCA_964273745.1	ilLygCrac1.hap1.1	665334037	30	Chromosome	/lustre/scratch122/tol/data/b/d/b/c/4/f/Lygephila_craccae/analysis/ilLygCrac1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
691601	GCA_964273775.1	ilRheHast1.hap1.1	589773945	31	Chromosome	/lustre/scratch122/tol/data/4/0/9/1/a/e/Rheumaptera_hastata/analysis/ilRheHast1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
282377	GCA_964273875.1	ilLycAlci1.hap1.1	497932537	25	Chromosome	/lustre/scratch122/tol/data/6/e/0/1/5/d/Lycaena_alciphron/analysis/ilLycAlci1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
111925	GCA_964273825.1	ilMelRuss1.hap1.1	628790757	25	Chromosome	/lustre/scratch122/tol/data/a/4/0/4/a/e/Melanargia_russiae/analysis/ilMelRuss1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987468	GCA_964273835.1	ilShaScro1.hap1.1	419052016	31	Chromosome	/lustre/scratch122/tol/data/3/5/3/a/0/3/Shargacucullia_scrophulariae/analysis/ilShaScro1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
104506	GCA_964274225.1	ilEupCynt1.hap1.1	605615538	32	Chromosome	/lustre/scratch122/tol/data/4/f/5/f/7/5/Euphydryas_cynthia/analysis/ilEupCynt1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
111894	GCA_964275175.1	ilCoeArcn1.hap1.1	480994620	29	Chromosome	/lustre/scratch122/tol/data/9/5/d/d/4/8/Coenonympha_arcania/analysis/ilCoeArcn1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
111896	GCA_964275305.1	ilCoeDoru1.hap1.1	445214054	30	Chromosome	/lustre/scratch122/tol/data/6/a/d/3/5/f/Coenonympha_dorus/analysis/ilCoeDoru1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
722655	GCA_964276425.1	ilAetPunc1.hap1.1	645421480	31	Chromosome	/lustre/scratch122/tol/data/a/b/3/3/f/5/Aethalura_punctulata/analysis/ilAetPunc1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1116892	GCA_964276465.1	ilCneStep1.hap1.1	465142608	30	Chromosome	/lustre/scratch122/tol/data/5/e/8/b/b/9/Cnephasia_stephensiana/analysis/ilCneStep1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1178261	GCA_964276565.1	ilEarBadi1.hap1.1	417799980	27	Chromosome	/lustre/scratch122/tol/data/9/6/1/f/9/4/Earophila_badiata/analysis/ilEarBadi1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
214073	GCA_964276575.1	ilCalLunu1.hap1.1	585347038	32	Chromosome	/lustre/scratch122/tol/data/a/2/6/9/c/6/Calophasia_lunula/analysis/ilCalLunu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1441566	GCA_964276605.1	ilIdaTrig2.1	505848301	27	Chromosome	/lustre/scratch122/tol/data/6/c/7/9/3/7/Idaea_trigeminata/analysis/ilIdaTrig2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934885	GCA_964276655.1	ilParSimi1.1	574792218	31	Chromosome	/lustre/scratch122/tol/data/a/4/5/0/5/8/Parectropis_similaria/analysis/ilParSimi1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1870248	GCA_964276815.1	ilPolMone1.hap1.1	430636356	31	Chromosome	/lustre/scratch122/tol/data/d/1/6/8/1/9/Polychrysia_moneta/analysis/ilPolMone1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1970904	GCA_964277135.1	ilDupFove1.hap1.1	466575426	32	Chromosome	/lustre/scratch122/tol/data/f/7/c/a/b/b/Duponchelia_fovealis/analysis/ilDupFove1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
104507	GCA_964277145.1	ilEupDesf1.hap1.1	755681563	30	Chromosome	/lustre/scratch122/tol/data/2/1/d/6/c/3/Euphydryas_desfontainii/analysis/ilEupDesf1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
986981	GCA_964277175.1	ilEupSemg1.hap1.1	443281335	32	Chromosome	/lustre/scratch122/tol/data/d/c/2/2/1/0/Eupithecia_semigraphata/analysis/ilEupSemg1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1660718	GCA_964277305.1	ilPlaSubc1.hap1.1	555697355	30	Chromosome	/lustre/scratch122/tol/data/f/5/a/9/8/1/Platyedra_subcinerea/analysis/ilPlaSubc1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1875022	GCA_964277295.1	ilCymPudi1.hap1.1	814974761	32	Chromosome	/lustre/scratch122/tol/data/c/e/3/6/2/2/Cymbalophora_pudica/analysis/ilCymPudi1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753407	GCA_964277475.1	ilPhrCast1.hap1.1	590719550	30	Chromosome	/lustre/scratch122/tol/data/f/a/e/e/6/8/Phragmataecia_castaneae/analysis/ilPhrCast1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
130817	GCA_964288815.1	ilMelInte1.hap1.1	597607207	30	Chromosome	/lustre/scratch122/tol/data/7/f/f/5/2/c/Melitaea_interrupta/analysis/ilMelInte1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
687094	GCA_964291005.1	ilGilPall1.hap1.1	1323969034	30	Chromosome	/lustre/scratch122/tol/data/f/e/0/0/6/8/Gillmeria_pallidactyla/analysis/ilGilPall1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1869850	GCA_964291015.1	ilEpiCost1.hap1.1	896909293	18	Chromosome	/lustre/scratch122/tol/data/c/2/1/4/6/a/Epiblema_costipunctana/analysis/ilEpiCost1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1870146	GCA_964291025.1	ilPacVill1.hap1.1	897821403	31	Chromosome	/lustre/scratch122/tol/data/3/7/4/0/e/3/Pachythelia_villosella/analysis/ilPacVill1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
326962	GCA_964291035.1	ilScoChen1.1	337856556	31	Chromosome	/lustre/scratch122/tol/data/c/2/d/f/8/3/Scotopteryx_chenopodiata/analysis/ilScoChen1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
938230	GCA_964291695.1	ilEmmTrab1.hap1.1	550303188	32	Chromosome	/lustre/scratch122/tol/data/9/d/5/b/7/5/Emmelia_trabealis/analysis/ilEmmTrab1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1107782	GCA_964291895.1	ilGegNost1.hap1.1	499725022	16	Chromosome	/lustre/scratch122/tol/data/b/1/b/f/5/d/Gegenes_nostrodamus/analysis/ilGegNost1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934850	GCA_964291785.1	ilEupHawo1.hap1.1	451176536	31	Chromosome	/lustre/scratch122/tol/data/4/7/5/1/c/4/Eupithecia_haworthiata/analysis/ilEupHawo1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1666820	GCA_964291865.1	ilAneLote1.hap1.1	1079716894	32	Chromosome	/lustre/scratch122/tol/data/4/6/6/e/2/0/Anerastia_lotella/analysis/ilAneLote1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988179	GCA_964304645.1	ilPtiPlum1.hap1.1	347814659	26	Chromosome	/lustre/scratch122/tol/data/0/f/a/c/8/b/Ptilophora_plumigera/analysis/ilPtiPlum1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
65032	GCA_964304675.1	ilEpiPost1.hap1.1	462775050	30	Chromosome	/lustre/scratch122/tol/data/9/1/d/0/3/4/Epiphyas_postvittana/analysis/ilEpiPost1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1664830	GCA_964304705.1	ilEreMeln1.hap1.1	516369301	23	Chromosome	/lustre/scratch122/tol/data/b/3/6/e/5/e/Erebia_melancholica/analysis/ilEreMeln1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2904454	GCA_964305695.1	ilMelPseu1.hap1.1	497862038	31	Chromosome	/lustre/scratch122/tol/data/a/2/a/b/f/e/Melitaea_pseudornata/analysis/ilMelPseu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2494361	GCA_964306245.1	ilMelNeva1.hap1.1	621288032	33	Chromosome	/lustre/scratch122/tol/data/6/f/2/9/a/8/Melitaea_nevadensis/analysis/ilMelNeva1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
119269	GCA_964306285.1	ilEndVers1.hap1.1	391897325	26	Chromosome	/lustre/scratch122/tol/data/2/4/1/c/3/b/Endromis_versicolora/analysis/ilEndVers1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753433	GCA_964330275.1	ilTalTubu1.hap1.1	394582894	30	Chromosome	/lustre/scratch122/tol/data/0/a/1/c/8/d/Taleporia_tubulosa/analysis/ilTalTubu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1869957	GCA_964332205.1	ilGlyFusc1.hap1.1	918882696	31	Chromosome	/lustre/scratch122/tol/data/3/4/4/8/d/9/Glyphipterix_fuscoviridella/analysis/ilGlyFusc1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
995051	GCA_964332085.1	ilBolCauc1.hap1.1	341488785	31	Chromosome	/lustre/scratch122/tol/data/1/b/8/a/3/4/Boloria_caucasica/analysis/ilBolCauc1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
233843	GCA_964332195.1	ilSynSphe1.hap1.1	388573251	31	Chromosome	/lustre/scratch122/tol/data/1/2/a/a/8/2/Synanthedon_spheciformis/analysis/ilSynSphe1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
111924	GCA_964338655.1	ilMelLach1.hap1.1	606379622	25	Chromosome	/lustre/scratch122/tol/data/4/6/b/1/a/c/Melanargia_lachesis/analysis/ilMelLach1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1107572	GCA_964338945.1	ilAriMorr1.hap1.1	433744775	23	Chromosome	/lustre/scratch122/tol/data/3/3/c/4/7/9/Aricia_morronensis/analysis/ilAriMorr1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753264	GCA_964340415.1	ilActPoly1.hap1.1	686761432	32	Chromosome	/lustre/scratch122/tol/data/b/3/a/d/5/e/Actinotia_polyodon/analysis/ilActPoly1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
873508	GCA_964340575.1	ilEupLina1.hap1.1	364443040	31	Chromosome	/lustre/scratch122/tol/data/8/f/f/e/0/7/Eupithecia_linariata/analysis/ilEupLina1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
326946	GCA_964340725.1	ilPerDidy1.hap1.1	456282446	27	Chromosome	/lustre/scratch122/tol/data/4/7/8/a/4/2/Perizoma_didymatum/analysis/ilPerDidy1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934826	GCA_964340555.1	ilCabExan1.hap1.1	525763328	31	Chromosome	/lustre/scratch122/tol/data/b/5/b/5/7/2/Cabera_exanthemata/analysis/ilCabExan1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
55055	GCA_964340655.1	ilAgrConv1.hap1.1	438185433	28	Chromosome	/lustre/scratch122/tol/data/c/7/f/d/6/d/Agrius_convolvuli/analysis/ilAgrConv1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2561392	GCA_964340625.1	ilHomSinu1.hap1.1	657417211	32	Chromosome	/lustre/scratch122/tol/data/3/d/9/3/d/7/Homoeosoma_sinuella/analysis/ilHomSinu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
218722	GCA_964340745.1	ilCarSilv1.hap1.1	432727035	31	Chromosome	/lustre/scratch122/tol/data/c/0/e/3/5/5/Carterocephalus_silvicola/analysis/ilCarSilv1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
