feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	eukaryota_odb10_count	arthropoda_odb10_count
OZ242389.1:72308125-72321178:60356at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	72308125	72321178	1	338	None	None	None	72314651	0.833	3.832e-7	60356at6656	SUPER_5,5	479.1	Complete	None	None	None
OZ242393.1:56653152-56655361:60468at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	56653152	56655361	1	271	None	None	None	56654256	0.929	3.073e-7	60468at6656	SUPER_9,9	374.8	Complete	None	None	None
OZ242394.1:43364358-43362479:60682at6656	2613951	GCA_965208005.1	OZ242394.1	arthropoda_odb10-busco-gene,busco-gene,gene	43364358	43362479	-1	247	None	None	None	43363418	0.769	2.800e-7	60682at6656	SUPER_10,10	181.3	Complete	None	None	None
OZ242386.1:31093788-31086468:60729at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	31093788	31086468	-1	403	None	None	None	31090128	0.289	4.569e-7	60729at6656	SUPER_2,2	571.5	Complete	None	None	None
OZ242390.1:58506157-58509880:60762at6656	2613951	GCA_965208005.1	OZ242390.1	arthropoda_odb10-busco-gene,busco-gene,gene	58506157	58509880	1	295	None	None	None	58508018	0.790	3.345e-7	60762at6656	SUPER_6,6	367.7	Complete	None	None	None
OZ242392.1:16959998-16961085:61081at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	16959998	16961085	1	235	None	None	None	16960541	0.257	2.664e-7	61081at6656	SUPER_8,8	251.2	Complete	None	None	None
OZ242393.1:43046896-43043252:61096at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	43046896	43043252	-1	295	None	None	None	43045074	0.705	3.345e-7	61096at6656	SUPER_9,9	373.1	Complete	None	None	None
OZ242392.1:34557943-34553179:61153at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	34557943	34553179	-1	421	None	None	None	34555561	0.524	4.773e-7	61153at6656	SUPER_8,8	548.7	Complete	None	None	None
OZ242385.1:59742222-59738121:61180at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	59742222	59738121	-1	364	None	None	None	59740171	0.527	4.127e-7	61180at6656	SUPER_1,1	335.7	Complete	None	None	None
OZ242387.1:43904171-43898772:61261at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	43904171	43898772	-1	390	None	None	None	43901471	0.473	4.422e-7	61261at6656	SUPER_3,3	466.5	Complete	None	None	None
OZ242393.1:21571138-21567485:61577at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	21571138	21567485	-1	457	None	None	None	21569311	0.353	5.182e-7	61577at6656	SUPER_9,9	757.8	Complete	None	None	None
OZ242389.1:25563228-25569158:61612at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	25563228	25569158	1	491	None	None	None	25566193	0.294	5.567e-7	61612at6656	SUPER_5,5	704.6	Complete	None	None	None
OZ242392.1:20799013-20802585:62275at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	20799013	20802585	1	409	None	None	None	20800799	0.315	4.637e-7	62275at6656	SUPER_8,8	479.8	Complete	None	None	None
OZ242392.1:51664938-51670622:62580at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	51664938	51670622	1	242	None	None	None	51667780	0.784	2.744e-7	62580at6656	SUPER_8,8	346.7	Complete	None	None	None
OZ242386.1:798486-794731:62678at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	798486	794731	-1	656	None	None	None	796608	0.007	7.438e-7	62678at6656	SUPER_2,2	476.7	Complete	None	None	None
OZ242391.1:66099594-66106436:62914at6656	2613951	GCA_965208005.1	OZ242391.1	arthropoda_odb10-busco-gene,busco-gene,gene	66099594	66106436	1	476	None	None	None	66103015	0.970	5.397e-7	62914at6656	SUPER_7,7	504.6	Complete	None	None	None
OZ242391.1:20497188-20503255:62979at6656	2613951	GCA_965208005.1	OZ242391.1	arthropoda_odb10-busco-gene,busco-gene,gene	20497188	20503255	1	447	None	None	None	20500221	0.300	5.068e-7	62979at6656	SUPER_7,7	662.3	Complete	None	None	None
OZ242385.1:93433065-93434315:63193at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	93433065	93434315	1	325	None	None	None	93433690	0.825	3.685e-7	63193at6656	SUPER_1,1	523.9	Complete	None	None	None
OZ242389.1:35341583-35350246:63228at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	35341583	35350246	1	425	None	None	None	35345914	0.407	4.819e-7	63228at6656	SUPER_5,5	481.5	Complete	None	None	None
OZ242393.1:32323944-32325718:63461at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	32323944	32325718	1	229	None	None	None	32324831	0.530	2.596e-7	63461at6656	SUPER_9,9	198.4	Complete	None	None	None
OZ242386.1:5506548-5510445:63923at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	5506548	5510445	1	367	None	None	None	5508496	0.051	4.161e-7	63923at6656	SUPER_2,2	409.1	Complete	None	None	None
OZ242393.1:44071017-44061626:63924at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	44071017	44061626	-1	448	None	None	None	44066321	0.722	5.080e-7	63924at6656	SUPER_9,9	549.6	Complete	None	None	None
OZ242387.1:40135501-40140959:64046at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	40135501	40140959	1	208	None	None	None	40138230	0.433	2.358e-7	64046at6656	SUPER_3,3	186.4	Complete	None	None	None
OZ242392.1:9875093-9879677:64896at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	9875093	9879677	1	365	None	None	None	9877385	0.149	4.138e-7	64896at6656	SUPER_8,8	380.3	Complete	None	None	None
OZ242389.1:5611255-5609056:65490at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	5611255	5609056	-1	240	None	None	None	5610155	0.064	2.721e-7	65490at6656	SUPER_5,5	285.3	Complete	None	None	None
OZ242388.1:53027164-53030972:65508at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	53027164	53030972	1	366	None	None	None	53029068	0.604	4.150e-7	65508at6656	SUPER_4,4	620.6	Complete	None	None	None
OZ242389.1:70360269-70362918:65532at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	70360269	70362918	1	357	None	None	None	70361593	0.811	4.048e-7	65532at6656	SUPER_5,5	543.7	Complete	None	None	None
OZ242391.1:34663291-34666799:65949at6656	2613951	GCA_965208005.1	OZ242391.1	arthropoda_odb10-busco-gene,busco-gene,gene	34663291	34666799	1	360	None	None	None	34665045	0.508	4.082e-7	65949at6656	SUPER_7,7	404.2	Complete	None	None	None
OZ242391.1:12015597-12011627:66028at6656	2613951	GCA_965208005.1	OZ242391.1	arthropoda_odb10-busco-gene,busco-gene,gene	12015597	12011627	-1	272	None	None	None	12013612	0.176	3.084e-7	66028at6656	SUPER_7,7	547.8	Complete	None	None	None
OZ242386.1:98986574-98989843:66229at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	98986574	98989843	1	296	None	None	None	98988208	0.921	3.356e-7	66229at6656	SUPER_2,2	351.2	Complete	None	None	None
OZ242386.1:31130190-31126418:66299at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	31130190	31126418	-1	299	None	None	None	31128304	0.289	3.390e-7	66299at6656	SUPER_2,2	606.8	Complete	None	None	None
OZ242392.1:30564853-30571008:66366at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	30564853	30571008	1	352	None	None	None	30567930	0.463	3.991e-7	66366at6656	SUPER_8,8	398.8	Complete	None	None	None
OZ242395.1:11211182-11216019:66597at6656	2613951	GCA_965208005.1	OZ242395.1	arthropoda_odb10-busco-gene,busco-gene,gene	11211182	11216019	1	371	None	None	None	11213600	0.199	4.206e-7	66597at6656	SUPER_11,11	479.8	Complete	None	None	None
OZ242393.1:60735874-60730516:66770at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	60735874	60730516	-1	372	None	None	None	60733195	0.995	4.218e-7	66770at6656	SUPER_9,9	404.7	Complete	None	None	None
OZ242392.1:47133949-47139560:67113at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	47133949	47139560	1	346	None	None	None	47136754	0.715	3.923e-7	67113at6656	SUPER_8,8	482.5	Complete	None	None	None
OZ242395.1:50345147-50362067:67166at6656	2613951	GCA_965208005.1	OZ242395.1	arthropoda_odb10-busco-gene,busco-gene,gene	50345147	50362067	1	566	None	None	None	50353607	0.894	6.418e-7	67166at6656	SUPER_11,11	852.4	Complete	None	None	None
OZ242389.1:44401800-44395811:67191at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	44401800	44395811	-1	278	None	None	None	44398805	0.511	3.152e-7	67191at6656	SUPER_5,5	418.3	Complete	None	None	None
OZ242387.1:38581751-38578202:67491at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	38581751	38578202	-1	241	None	None	None	38579976	0.416	2.732e-7	67491at6656	SUPER_3,3	340.3	Complete	None	None	None
OZ242393.1:21997359-21993683:67583at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	21997359	21993683	-1	252	None	None	None	21995521	0.360	2.857e-7	67583at6656	SUPER_9,9	276.6	Complete	None	None	None
OZ242395.1:43715116-43729130:67710at6656	2613951	GCA_965208005.1	OZ242395.1	arthropoda_odb10-busco-gene,busco-gene,gene	43715116	43729130	1	455	None	None	None	43722123	0.776	5.159e-7	67710at6656	SUPER_11,11	522.9	Complete	None	None	None
OZ242393.1:18248798-18243496:68468at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	18248798	18243496	-1	335	None	None	None	18246147	0.299	3.798e-7	68468at6656	SUPER_9,9	554.9	Complete	None	None	None
OZ242392.1:46248298-46251491:68491at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	46248298	46251491	1	365	None	None	None	46249894	0.701	4.138e-7	68491at6656	SUPER_8,8	511.0	Complete	None	None	None
OZ242392.1:25833946-25830026:68731at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	25833946	25830026	-1	380	None	None	None	25831986	0.392	4.309e-7	68731at6656	SUPER_8,8	543.0	Complete	None	None	None
OZ242386.1:20783656-20786713:68876at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	20783656	20786713	1	295	None	None	None	20785184	0.193	3.345e-7	68876at6656	SUPER_2,2	536.4	Complete	None	None	None
OZ242393.1:3909259-3915132:68939at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	3909259	3915132	1	442	None	None	None	3912195	0.064	5.012e-7	68939at6656	SUPER_9,9	689.9	Complete	None	None	None
OZ242394.1:26012126-26010809:68961at6656	2613951	GCA_965208005.1	OZ242394.1	arthropoda_odb10-busco-gene,busco-gene,gene	26012126	26010809	-1	266	None	None	None	26011467	0.461	3.016e-7	68961at6656	SUPER_10,10	466.9	Duplicated	None	None	None
OZ242390.1:11748393-11749646:68961at6656	2613951	GCA_965208005.1	OZ242390.1	arthropoda_odb10-busco-gene,busco-gene,gene	11748393	11749646	1	266	None	None	None	11749019	0.158	3.016e-7	68961at6656	SUPER_6,6	459.4	Duplicated	None	None	None
OZ242386.1:105318541-105314150:68981at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	105318541	105314150	-1	123	None	None	None	105316345	0.980	1.394e-7	68981at6656	SUPER_2,2	105.2	Fragmented	None	None	None
OZ242388.1:11468687-11459490:68987at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	11468687	11459490	-1	286	None	None	None	11464088	0.130	3.243e-7	68987at6656	SUPER_4,4	415.1	Complete	None	None	None
OZ242395.1:15502277-15506049:69201at6656	2613951	GCA_965208005.1	OZ242395.1	arthropoda_odb10-busco-gene,busco-gene,gene	15502277	15506049	1	397	None	None	None	15504163	0.275	4.501e-7	69201at6656	SUPER_11,11	441.2	Complete	None	None	None
OZ242393.1:44445971-44455880:69238at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	44445971	44455880	1	210	None	None	None	44450925	0.728	2.381e-7	69238at6656	SUPER_9,9	171.7	Complete	None	None	None
OZ242391.1:21214330-21215162:69284at6656	2613951	GCA_965208005.1	OZ242391.1	arthropoda_odb10-busco-gene,busco-gene,gene	21214330	21215162	1	115	None	None	None	21214746	0.311	1.304e-7	69284at6656	SUPER_7,7	117.3	Complete	None	None	None
OZ242392.1:17490728-17493532:69394at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	17490728	17493532	1	330	None	None	None	17492130	0.265	3.742e-7	69394at6656	SUPER_8,8	599.9	Complete	None	None	None
OZ242390.1:27423395-27431658:69403at6656	2613951	GCA_965208005.1	OZ242390.1	arthropoda_odb10-busco-gene,busco-gene,gene	27423395	27431658	1	312	None	None	None	27427526	0.370	3.537e-7	69403at6656	SUPER_6,6	435.8	Complete	None	None	None
OZ242389.1:80466239-80463747:69742at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	80466239	80463747	-1	256	None	None	None	80464993	0.927	2.902e-7	69742at6656	SUPER_5,5	265.1	Complete	None	None	None
OZ242385.1:19387804-19396115:69897at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	19387804	19396115	1	318	None	None	None	19391959	0.171	3.605e-7	69897at6656	SUPER_1,1	318.7	Complete	None	None	None
OZ242385.1:24547220-24544365:70078at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	24547220	24544365	-1	314	None	None	None	24545792	0.216	3.560e-7	70078at6656	SUPER_1,1	475.8	Complete	None	None	None
OZ242388.1:610893-605199:70201at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	610893	605199	-1	333	None	None	None	608046	0.006	3.776e-7	70201at6656	SUPER_4,4	559.7	Complete	None	None	None
OZ242385.1:101831808-101840201:70550at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	101831808	101840201	1	252	None	None	None	101836004	0.899	2.857e-7	70550at6656	SUPER_1,1	372.6	Complete	None	None	None
OZ242387.1:41762149-41764989:70663at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	41762149	41764989	1	253	None	None	None	41763569	0.450	2.868e-7	70663at6656	SUPER_3,3	305.6	Complete	None	None	None
OZ242386.1:93960279-93963328:71018at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	93960279	93963328	1	380	None	None	None	93961803	0.874	4.309e-7	71018at6656	SUPER_2,2	469.7	Complete	None	None	None
OZ242393.1:527975-532438:71110at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	527975	532438	1	321	None	None	None	530206	0.008	3.639e-7	71110at6656	SUPER_9,9	460.7	Complete	None	None	None
OZ242388.1:39043285-39030028:71129at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	39043285	39030028	-1	323	None	None	None	39036656	0.444	3.662e-7	71129at6656	SUPER_4,4	475.9	Complete	None	None	None
OZ242387.1:19029844-19025952:71199at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	19029844	19025952	-1	297	None	None	None	19027898	0.205	3.367e-7	71199at6656	SUPER_3,3	483.0	Complete	None	None	None
OZ242388.1:3244175-3238203:71230at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	3244175	3238203	-1	255	None	None	None	3241189	0.036	2.891e-7	71230at6656	SUPER_4,4	332.2	Complete	None	None	None
OZ242391.1:359550-367809:71251at6656	2613951	GCA_965208005.1	OZ242391.1	arthropoda_odb10-busco-gene,busco-gene,gene	359550	367809	1	265	None	None	None	363679	0.005	3.004e-7	71251at6656	SUPER_7,7	370.3	Complete	None	None	None
OZ242393.1:38661322-38676063:71483at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	38661322	38676063	1	193	None	None	None	38668692	0.634	2.188e-7	71483at6656	SUPER_9,9	203.9	Complete	None	None	None
OZ242388.1:64934101-64929585:71937at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	64934101	64929585	-1	392	None	None	None	64931843	0.739	4.445e-7	71937at6656	SUPER_4,4	425.1	Complete	None	None	None
OZ242392.1:57155970-57147064:72450at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	57155970	57147064	-1	395	None	None	None	57151517	0.867	4.479e-7	72450at6656	SUPER_8,8	384.7	Complete	None	None	None
OZ242386.1:38916709-38920385:72578at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	38916709	38920385	1	326	None	None	None	38918547	0.362	3.696e-7	72578at6656	SUPER_2,2	513.0	Complete	None	None	None
OZ242392.1:30681998-30677928:72583at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	30681998	30677928	-1	355	None	None	None	30679963	0.465	4.025e-7	72583at6656	SUPER_8,8	545.9	Complete	None	None	None
OZ242388.1:68968838-68974204:72586at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	68968838	68974204	1	408	None	None	None	68971521	0.785	4.626e-7	72586at6656	SUPER_4,4	636.0	Complete	None	None	None
OZ242385.1:41809671-41807575:72782at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	41809671	41807575	-1	279	None	None	None	41808623	0.369	3.163e-7	72782at6656	SUPER_1,1	394.9	Complete	None	None	None
OZ242390.1:54879548-54885034:72857at6656	2613951	GCA_965208005.1	OZ242390.1	arthropoda_odb10-busco-gene,busco-gene,gene	54879548	54885034	1	375	None	None	None	54882291	0.741	4.252e-7	72857at6656	SUPER_6,6	481.3	Complete	None	None	None
OZ242393.1:5179241-5183620:73084at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	5179241	5183620	1	334	None	None	None	5181430	0.084	3.787e-7	73084at6656	SUPER_9,9	534.1	Complete	None	None	None
OZ242389.1:6532465-6526660:73301at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	6532465	6526660	-1	390	None	None	None	6529562	0.075	4.422e-7	73301at6656	SUPER_5,5	624.5	Complete	None	None	None
OZ242386.1:38928243-38924545:73455at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	38928243	38924545	-1	492	None	None	None	38926394	0.362	5.579e-7	73455at6656	SUPER_2,2	724.3	Complete	None	None	None
OZ242393.1:48813093-48834792:73456at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	48813093	48834792	1	329	None	None	None	48823942	0.800	3.730e-7	73456at6656	SUPER_9,9	512.3	Complete	None	None	None
OZ242394.1:51692729-51696987:73547at6656	2613951	GCA_965208005.1	OZ242394.1	arthropoda_odb10-busco-gene,busco-gene,gene	51692729	51696987	1	108	None	None	None	51694858	0.917	1.224e-7	73547at6656	SUPER_10,10	63.7	Complete	None	None	None
OZ242391.1:681399-681863:74030at6656	2613951	GCA_965208005.1	OZ242391.1	arthropoda_odb10-busco-gene,busco-gene,gene	681399	681863	1	85	None	None	None	681631	0.010	9.638e-8	74030at6656	SUPER_7,7	108.1	Fragmented	None	None	None
OZ242393.1:5864749-5863087:74384at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	5864749	5863087	-1	399	None	None	None	5863918	0.096	4.524e-7	74384at6656	SUPER_9,9	499.7	Complete	None	None	None
OZ242386.1:82609054-82613278:74655at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	82609054	82613278	1	390	None	None	None	82611166	0.768	4.422e-7	74655at6656	SUPER_2,2	512.5	Complete	None	None	None
OZ242392.1:43642829-43634670:74692at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	43642829	43634670	-1	320	None	None	None	43638749	0.662	3.628e-7	74692at6656	SUPER_8,8	461.5	Complete	None	None	None
CBDBQM010000018.1:201312-204970:74836at6656	2613951	GCA_965208005.1	CBDBQM010000018.1	arthropoda_odb10-busco-gene,busco-gene,gene	201312	204970	1	226	None	None	None	203141	0.846	2.562e-7	74836at6656	HAP1_SCAFFOLD_38,Un	283.5	Duplicated	None	None	None
OZ242388.1:78158403-78161282:74836at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	78158403	78161282	1	226	None	None	None	78159842	0.890	2.562e-7	74836at6656	SUPER_4,4	283.5	Duplicated	None	None	None
OZ242389.1:29251108-29247240:75692at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	29251108	29247240	-1	288	None	None	None	29249174	0.337	3.265e-7	75692at6656	SUPER_5,5	451.2	Complete	None	None	None
OZ242386.1:100065748-100052343:75704at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	100065748	100052343	-1	292	None	None	None	100059045	0.931	3.311e-7	75704at6656	SUPER_2,2	452.3	Complete	None	None	None
OZ242391.1:18071659-18077124:75764at6656	2613951	GCA_965208005.1	OZ242391.1	arthropoda_odb10-busco-gene,busco-gene,gene	18071659	18077124	1	445	None	None	None	18074391	0.265	5.046e-7	75764at6656	SUPER_7,7	562.2	Complete	None	None	None
OZ242394.1:6209665-6202621:75982at6656	2613951	GCA_965208005.1	OZ242394.1	arthropoda_odb10-busco-gene,busco-gene,gene	6209665	6202621	-1	250	None	None	None	6206143	0.110	2.834e-7	75982at6656	SUPER_10,10	199.4	Complete	None	None	None
OZ242385.1:31889391-31885389:76308at6656	2613951	GCA_965208005.1	OZ242385.1	arthropoda_odb10-busco-gene,busco-gene,gene	31889391	31885389	-1	273	None	None	None	31887390	0.281	3.095e-7	76308at6656	SUPER_1,1	364.5	Complete	None	None	None
OZ242386.1:40164326-40167122:76342at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	40164326	40167122	1	236	None	None	None	40165724	0.373	2.676e-7	76342at6656	SUPER_2,2	397.0	Complete	None	None	None
OZ242392.1:17294943-17291165:76573at6656	2613951	GCA_965208005.1	OZ242392.1	arthropoda_odb10-busco-gene,busco-gene,gene	17294943	17291165	-1	232	None	None	None	17293054	0.262	2.630e-7	76573at6656	SUPER_8,8	244.1	Complete	None	None	None
OZ242388.1:15586064-15582117:76745at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	15586064	15582117	-1	219	None	None	None	15584090	0.177	2.483e-7	76745at6656	SUPER_4,4	239.5	Complete	None	None	None
OZ242391.1:29696742-29701121:76812at6656	2613951	GCA_965208005.1	OZ242391.1	arthropoda_odb10-busco-gene,busco-gene,gene	29696742	29701121	1	343	None	None	None	29698931	0.436	3.889e-7	76812at6656	SUPER_7,7	555.1	Complete	None	None	None
OZ242386.1:60720024-60716058:77197at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	60720024	60716058	-1	316	None	None	None	60718041	0.565	3.583e-7	77197at6656	SUPER_2,2	449.6	Complete	None	None	None
OZ242393.1:30921960-30926135:77688at6656	2613951	GCA_965208005.1	OZ242393.1	arthropoda_odb10-busco-gene,busco-gene,gene	30921960	30926135	1	462	None	None	None	30924047	0.507	5.238e-7	77688at6656	SUPER_9,9	596.0	Complete	None	None	None
OZ242387.1:7849967-7853839:77770at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	7849967	7853839	1	139	None	None	None	7851903	0.084	1.576e-7	77770at6656	SUPER_3,3	173.3	Complete	None	None	None
OZ242389.1:83698991-83700937:77883at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	83698991	83700937	1	234	None	None	None	83699964	0.965	2.653e-7	77883at6656	SUPER_5,5	364.0	Complete	None	None	None
OZ242387.1:52409872-52399628:77976at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	52409872	52399628	-1	277	None	None	None	52404750	0.565	3.141e-7	77976at6656	SUPER_3,3	476.3	Complete	None	None	None
OZ242386.1:36028683-36039106:77987at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	36028683	36039106	1	311	None	None	None	36033894	0.335	3.526e-7	77987at6656	SUPER_2,2	431.4	Complete	None	None	None
OZ242386.1:6548964-6558454:78110at6656	2613951	GCA_965208005.1	OZ242386.1	arthropoda_odb10-busco-gene,busco-gene,gene	6548964	6558454	1	230	None	None	None	6553709	0.060	2.608e-7	78110at6656	SUPER_2,2	376.9	Complete	None	None	None
OZ242387.1:28832830-28829906:78202at6656	2613951	GCA_965208005.1	OZ242387.1	arthropoda_odb10-busco-gene,busco-gene,gene	28832830	28829906	-1	302	None	None	None	28831368	0.311	3.424e-7	78202at6656	SUPER_3,3	418.7	Complete	None	None	None
OZ242394.1:1255730-1262111:78254at6656	2613951	GCA_965208005.1	OZ242394.1	arthropoda_odb10-busco-gene,busco-gene,gene	1255730	1262111	1	217	None	None	None	1258920	0.022	2.460e-7	78254at6656	SUPER_10,10	360.1	Complete	None	None	None
OZ242388.1:1345719-1344298:78695at6656	2613951	GCA_965208005.1	OZ242388.1	arthropoda_odb10-busco-gene,busco-gene,gene	1345719	1344298	-1	240	None	None	None	1345008	0.015	2.721e-7	78695at6656	SUPER_4,4	327.7	Complete	None	None	None
OZ242389.1:39071064-39065855:78758at6656	2613951	GCA_965208005.1	OZ242389.1	arthropoda_odb10-busco-gene,busco-gene,gene	39071064	39065855	-1	399	None	None	None	39068459	0.450	4.524e-7	78758at6656	SUPER_5,5	395.0	Complete	None	None	None
