feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ125848.1:226000001-227000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	226000001	227000000	1	1000000	0.312	46.86	None	226500000	0.888	0.003	None	None	None	None	2	0	0
OZ125848.1:227000001-228000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	227000001	228000000	1	1000000	0.322	49.88	None	227500000	0.892	0.003	None	None	None	None	1	0	2
OZ125848.1:228000001-229000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	228000001	229000000	1	1000000	0.318	59.30	None	228500000	0.896	0.003	None	None	None	None	0	0	1
OZ125848.1:229000001-230000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	229000001	230000000	1	1000000	0.319	55.96	None	229500000	0.900	0.003	None	None	None	None	0	0	0
OZ125848.1:230000001-231000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	230000001	231000000	1	1000000	0.327	49.59	None	230500000	0.904	0.003	None	None	None	None	0	0	0
OZ125848.1:231000001-232000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	231000001	232000000	1	1000000	0.323	49.57	None	231500000	0.908	0.003	None	None	None	None	1	2	0
OZ125848.1:232000001-233000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	232000001	233000000	1	1000000	0.333	48.77	None	232500000	0.912	0.003	None	None	None	None	0	0	0
OZ125848.1:233000001-234000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	233000001	234000000	1	1000000	0.316	52.21	None	233500000	0.916	0.003	None	None	None	None	0	0	0
OZ125848.1:234000001-235000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	234000001	235000000	1	1000000	0.325	54.87	None	234500000	0.920	0.003	None	None	None	None	0	0	0
OZ125848.1:235000001-236000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	235000001	236000000	1	1000000	0.326	54.21	None	235500000	0.924	0.003	None	None	None	None	1	1	0
OZ125848.1:236000001-237000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	236000001	237000000	1	1000000	0.357	36.46	None	236500000	0.928	0.003	None	None	None	None	0	0	0
OZ125848.1:237000001-238000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	237000001	238000000	1	1000000	0.318	57.31	None	237500000	0.932	0.003	None	None	None	None	0	0	0
OZ125848.1:238000001-239000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	238000001	239000000	1	1000000	0.32	55.23	None	238500000	0.936	0.003	None	None	None	None	1	1	2
OZ125848.1:239000001-240000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	239000001	240000000	1	1000000	0.319	54.96	None	239500000	0.939	0.003	None	None	None	None	1	1	1
OZ125848.1:240000001-241000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	240000001	241000000	1	1000000	0.319	47.83	None	240500000	0.943	0.003	None	None	None	None	0	0	0
OZ125848.1:241000001-242000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	241000001	242000000	1	1000000	0.316	58.33	None	241500000	0.947	0.003	None	None	None	None	3	2	0
OZ125848.1:242000001-243000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	242000001	243000000	1	1000000	0.324	63.98	None	242500000	0.951	0.003	None	None	None	None	0	0	1
OZ125848.1:243000001-244000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	243000001	244000000	1	1000000	0.323	68.98	None	243500000	0.955	0.003	None	None	None	None	0	0	0
OZ125848.1:244000001-245000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	244000001	245000000	1	1000000	0.326	58.23	None	244500000	0.959	0.003	None	None	None	None	0	0	0
OZ125848.1:245000001-246000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	245000001	246000000	1	1000000	0.336	57.27	None	245500000	0.963	0.003	None	None	None	None	0	1	1
OZ125848.1:246000001-247000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	246000001	247000000	1	1000000	0.32	48.92	None	246500000	0.967	0.003	None	None	None	None	0	0	2
OZ125848.1:247000001-248000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	247000001	248000000	1	1000000	0.317	60.64	None	247500000	0.971	0.003	None	None	None	None	0	0	0
OZ125848.1:248000001-249000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	248000001	249000000	1	1000000	0.334	52.27	None	248500000	0.975	0.003	None	None	None	None	0	0	3
OZ125848.1:249000001-250000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	249000001	250000000	1	1000000	0.324	53.50	None	249500000	0.979	0.003	None	None	None	None	3	0	1
OZ125848.1:250000001-251000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	250000001	251000000	1	1000000	0.315	43.32	None	250500000	0.983	0.003	None	None	None	None	1	2	1
OZ125848.1:251000001-252000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	251000001	252000000	1	1000000	0.319	50.20	None	251500000	0.987	0.003	None	None	None	None	0	0	2
OZ125848.1:252000001-253000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	252000001	253000000	1	1000000	0.327	40.4	None	252500000	0.991	0.003	None	None	None	None	0	1	2
OZ125848.1:253000001-254000000:window-1000000	92525	GCA_964212115.1	OZ125848.1	window-1000000,window	253000001	254000000	1	1000000	0.325	54.80	None	253500000	0.994	0.003	None	None	None	None	1	0	0
OZ125849.1:1-1000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	1	1000000	1	1000000	0.327	66.67	None	500000	0.001	0.003	None	None	None	None	0	0	0
OZ125849.1:1000001-2000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	1000001	2000000	1	1000000	0.327	55.76	None	1500000	0.005	0.003	None	None	None	None	0	0	0
OZ125849.1:2000001-3000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	2000001	3000000	1	1000000	0.327	57.59	None	2500000	0.009	0.003	None	None	None	None	0	0	1
OZ125849.1:3000001-4000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	3000001	4000000	1	1000000	0.33	48.84	None	3500000	0.013	0.003	None	None	None	None	1	0	0
OZ125849.1:4000001-5000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	4000001	5000000	1	1000000	0.324	49.64	None	4500000	0.017	0.003	None	None	None	None	0	0	0
OZ125849.1:5000001-6000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	5000001	6000000	1	1000000	0.318	52.4	None	5500000	0.021	0.003	None	None	None	None	2	0	2
OZ125849.1:6000001-7000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	6000001	7000000	1	1000000	0.325	58.96	None	6500000	0.025	0.003	None	None	None	None	0	0	0
OZ125849.1:7000001-8000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	7000001	8000000	1	1000000	0.331	57.44	None	7500000	0.029	0.003	None	None	None	None	1	1	1
OZ125849.1:8000001-9000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	8000001	9000000	1	1000000	0.327	48.70	None	8500000	0.033	0.003	None	None	None	None	0	0	0
OZ125849.1:9000001-10000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	9000001	10000000	1	1000000	0.332	66.33	None	9500000	0.037	0.003	None	None	None	None	0	0	0
OZ125849.1:10000001-11000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	10000001	11000000	1	1000000	0.32	63.67	None	10500000	0.041	0.003	None	None	None	None	0	0	0
OZ125849.1:11000001-12000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	11000001	12000000	1	1000000	0.323	55.52	None	11500000	0.045	0.003	None	None	None	None	0	1	0
OZ125849.1:12000001-13000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	12000001	13000000	1	1000000	0.321	61.74	None	12500000	0.049	0.003	None	None	None	None	1	1	0
OZ125849.1:13000001-14000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	13000001	14000000	1	1000000	0.325	59.02	None	13500000	0.053	0.003	None	None	None	None	1	1	2
OZ125849.1:14000001-15000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	14000001	15000000	1	1000000	0.322	54.74	None	14500000	0.057	0.003	None	None	None	None	0	1	0
OZ125849.1:15000001-16000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	15000001	16000000	1	1000000	0.327	62.82	None	15500000	0.061	0.003	None	None	None	None	0	0	0
OZ125849.1:16000001-17000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	16000001	17000000	1	1000000	0.32	65.93	None	16500000	0.065	0.003	None	None	None	None	0	0	0
OZ125849.1:17000001-18000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	17000001	18000000	1	1000000	0.32	55.80	None	17500000	0.069	0.003	None	None	None	None	0	0	0
OZ125849.1:18000001-19000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	18000001	19000000	1	1000000	0.322	62.92	None	18500000	0.072	0.003	None	None	None	None	2	1	1
OZ125849.1:19000001-20000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	19000001	20000000	1	1000000	0.32	58.51	None	19500000	0.076	0.003	None	None	None	None	1	0	2
OZ125849.1:20000001-21000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	20000001	21000000	1	1000000	0.328	59.60	None	20500000	0.080	0.003	None	None	None	None	0	0	0
OZ125849.1:21000001-22000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	21000001	22000000	1	1000000	0.317	47.97	None	21500000	0.084	0.003	None	None	None	None	0	0	0
OZ125849.1:22000001-23000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	22000001	23000000	1	1000000	0.322	64.74	None	22500000	0.088	0.003	None	None	None	None	0	0	0
OZ125849.1:23000001-24000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	23000001	24000000	1	1000000	0.32	52.60	None	23500000	0.092	0.003	None	None	None	None	0	0	0
OZ125849.1:24000001-25000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	24000001	25000000	1	1000000	0.319	63.47	None	24500000	0.096	0.003	None	None	None	None	2	0	0
OZ125849.1:25000001-26000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	25000001	26000000	1	1000000	0.331	69.28	None	25500000	0.100	0.003	None	None	None	None	0	1	1
OZ125849.1:26000001-27000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	26000001	27000000	1	1000000	0.316	60.23	None	26500000	0.104	0.003	None	None	None	None	0	1	1
OZ125849.1:27000001-28000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	27000001	28000000	1	1000000	0.32	50.80	None	27500000	0.108	0.003	None	None	None	None	1	0	0
OZ125849.1:28000001-29000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	28000001	29000000	1	1000000	0.323	58.73	None	28500000	0.112	0.003	None	None	None	None	0	0	0
OZ125849.1:29000001-30000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	29000001	30000000	1	1000000	0.317	58.27	None	29500000	0.116	0.003	None	None	None	None	0	0	0
OZ125849.1:30000001-31000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	30000001	31000000	1	1000000	0.317	58.9	None	30500000	0.120	0.003	None	None	None	None	0	0	0
OZ125849.1:31000001-32000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	31000001	32000000	1	1000000	0.281	55.50	None	31500000	0.124	0.003	None	None	None	None	0	0	0
OZ125849.1:32000001-33000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	32000001	33000000	1	1000000	0.325	50.06	None	32500000	0.128	0.003	None	None	None	None	0	0	0
OZ125849.1:33000001-34000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	33000001	34000000	1	1000000	0.324	60.60	None	33500000	0.132	0.003	None	None	None	None	0	1	0
OZ125849.1:34000001-35000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	34000001	35000000	1	1000000	0.322	54.75	None	34500000	0.136	0.003	None	None	None	None	0	1	1
OZ125849.1:35000001-36000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	35000001	36000000	1	1000000	0.327	55.02	None	35500000	0.140	0.003	None	None	None	None	1	0	1
OZ125849.1:36000001-37000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	36000001	37000000	1	1000000	0.323	57.78	None	36500000	0.143	0.003	None	None	None	None	0	0	0
OZ125849.1:37000001-38000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	37000001	38000000	1	1000000	0.324	69.65	None	37500000	0.147	0.003	None	None	None	None	0	0	1
OZ125849.1:38000001-39000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	38000001	39000000	1	1000000	0.321	50.42	None	38500000	0.151	0.003	None	None	None	None	2	2	2
OZ125849.1:39000001-40000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	39000001	40000000	1	1000000	0.316	58.27	None	39500000	0.155	0.003	None	None	None	None	1	2	2
OZ125849.1:40000001-41000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	40000001	41000000	1	1000000	0.314	66.77	None	40500000	0.159	0.003	None	None	None	None	0	0	1
OZ125849.1:41000001-42000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	41000001	42000000	1	1000000	0.317	61.95	None	41500000	0.163	0.003	None	None	None	None	0	0	0
OZ125849.1:42000001-43000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	42000001	43000000	1	1000000	0.312	66.36	None	42500000	0.167	0.003	None	None	None	None	0	0	0
OZ125849.1:43000001-44000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	43000001	44000000	1	1000000	0.323	50.81	None	43500000	0.171	0.003	None	None	None	None	3	1	2
OZ125849.1:44000001-45000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	44000001	45000000	1	1000000	0.323	62.63	None	44500000	0.175	0.003	None	None	None	None	0	2	2
OZ125849.1:45000001-46000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	45000001	46000000	1	1000000	0.321	65.87	None	45500000	0.179	0.003	None	None	None	None	0	0	0
OZ125849.1:46000001-47000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	46000001	47000000	1	1000000	0.326	53.62	None	46500000	0.183	0.003	None	None	None	None	0	1	0
OZ125849.1:47000001-48000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	47000001	48000000	1	1000000	0.317	58.36	None	47500000	0.187	0.003	None	None	None	None	0	0	0
OZ125849.1:48000001-49000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	48000001	49000000	1	1000000	0.318	60.30	None	48500000	0.191	0.003	None	None	None	None	1	0	0
OZ125849.1:49000001-50000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	49000001	50000000	1	1000000	0.319	50.87	None	49500000	0.195	0.003	None	None	None	None	2	1	2
OZ125849.1:50000001-51000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	50000001	51000000	1	1000000	0.323	50.40	None	50500000	0.199	0.003	None	None	None	None	1	0	1
OZ125849.1:51000001-52000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	51000001	52000000	1	1000000	0.314	45.53	None	51500000	0.203	0.003	None	None	None	None	0	0	0
OZ125849.1:52000001-53000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	52000001	53000000	1	1000000	0.317	51.91	None	52500000	0.207	0.003	None	None	None	None	0	0	0
OZ125849.1:53000001-54000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	53000001	54000000	1	1000000	0.315	55.35	None	53500000	0.210	0.003	None	None	None	None	0	0	0
OZ125849.1:54000001-55000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	54000001	55000000	1	1000000	0.319	41.54	None	54500000	0.214	0.003	None	None	None	None	0	0	0
OZ125849.1:55000001-56000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	55000001	56000000	1	1000000	0.308	41.46	None	55500000	0.218	0.003	None	None	None	None	1	0	1
OZ125849.1:56000001-57000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	56000001	57000000	1	1000000	0.321	45.94	None	56500000	0.222	0.003	None	None	None	None	1	1	1
OZ125849.1:57000001-58000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	57000001	58000000	1	1000000	0.316	51.39	None	57500000	0.226	0.003	None	None	None	None	0	0	0
OZ125849.1:58000001-59000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	58000001	59000000	1	1000000	0.315	48.66	None	58500000	0.230	0.003	None	None	None	None	0	0	0
OZ125849.1:59000001-60000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	59000001	60000000	1	1000000	0.328	50.63	None	59500000	0.234	0.003	None	None	None	None	0	0	0
OZ125849.1:60000001-61000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	60000001	61000000	1	1000000	0.325	50.67	None	60500000	0.238	0.003	None	None	None	None	0	0	0
OZ125849.1:61000001-62000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	61000001	62000000	1	1000000	0.319	51.25	None	61500000	0.242	0.003	None	None	None	None	2	2	1
OZ125849.1:62000001-63000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	62000001	63000000	1	1000000	0.318	55.99	None	62500000	0.246	0.003	None	None	None	None	0	0	1
OZ125849.1:63000001-64000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	63000001	64000000	1	1000000	0.318	48.38	None	63500000	0.250	0.003	None	None	None	None	1	1	0
OZ125849.1:64000001-65000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	64000001	65000000	1	1000000	0.312	53.98	None	64500000	0.254	0.003	None	None	None	None	0	1	1
OZ125849.1:65000001-66000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	65000001	66000000	1	1000000	0.32	56.63	None	65500000	0.258	0.003	None	None	None	None	0	0	0
OZ125849.1:66000001-67000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	66000001	67000000	1	1000000	0.319	48.04	None	66500000	0.262	0.003	None	None	None	None	2	0	0
OZ125849.1:67000001-68000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	67000001	68000000	1	1000000	0.347	55.66	None	67500000	0.266	0.003	None	None	None	None	0	0	0
OZ125849.1:68000001-69000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	68000001	69000000	1	1000000	0.317	51.55	None	68500000	0.270	0.003	None	None	None	None	0	0	0
OZ125849.1:69000001-70000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	69000001	70000000	1	1000000	0.316	47.12	None	69500000	0.274	0.003	None	None	None	None	0	0	0
OZ125849.1:70000001-71000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	70000001	71000000	1	1000000	0.314	45.89	None	70500000	0.278	0.003	None	None	None	None	0	0	0
OZ125849.1:71000001-72000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	71000001	72000000	1	1000000	0.32	53.79	None	71500000	0.281	0.003	None	None	None	None	0	0	0
OZ125849.1:72000001-73000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	72000001	73000000	1	1000000	0.315	50.58	None	72500000	0.285	0.003	None	None	None	None	1	1	1
OZ125849.1:73000001-74000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	73000001	74000000	1	1000000	0.323	48.07	None	73500000	0.289	0.003	None	None	None	None	2	1	1
OZ125849.1:74000001-75000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	74000001	75000000	1	1000000	0.318	57.59	None	74500000	0.293	0.003	None	None	None	None	0	0	0
OZ125849.1:75000001-76000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	75000001	76000000	1	1000000	0.316	55.40	None	75500000	0.297	0.003	None	None	None	None	0	0	2
OZ125849.1:76000001-77000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	76000001	77000000	1	1000000	0.312	48.34	None	76500000	0.301	0.003	None	None	None	None	0	1	0
OZ125849.1:77000001-78000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	77000001	78000000	1	1000000	0.324	51.02	None	77500000	0.305	0.003	None	None	None	None	1	1	1
OZ125849.1:78000001-79000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	78000001	79000000	1	1000000	0.316	48.16	None	78500000	0.309	0.003	None	None	None	None	0	0	0
OZ125849.1:79000001-80000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	79000001	80000000	1	1000000	0.322	51.10	None	79500000	0.313	0.003	None	None	None	None	0	0	0
OZ125849.1:80000001-81000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	80000001	81000000	1	1000000	0.32	56.09	None	80500000	0.317	0.003	None	None	None	None	0	0	0
OZ125849.1:81000001-82000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	81000001	82000000	1	1000000	0.317	55.65	None	81500000	0.321	0.003	None	None	None	None	0	0	0
OZ125849.1:82000001-83000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	82000001	83000000	1	1000000	0.325	53.31	None	82500000	0.325	0.003	None	None	None	None	2	0	2
OZ125849.1:83000001-84000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	83000001	84000000	1	1000000	0.317	52.98	None	83500000	0.329	0.003	None	None	None	None	0	0	1
OZ125849.1:84000001-85000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	84000001	85000000	1	1000000	0.315	45.01	None	84500000	0.333	0.003	None	None	None	None	0	0	0
OZ125849.1:85000001-86000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	85000001	86000000	1	1000000	0.314	48.50	None	85500000	0.337	0.003	None	None	None	None	1	0	1
OZ125849.1:86000001-87000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	86000001	87000000	1	1000000	0.323	50.35	None	86500000	0.341	0.003	None	None	None	None	0	1	1
OZ125849.1:87000001-88000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	87000001	88000000	1	1000000	0.327	51.99	None	87500000	0.345	0.003	None	None	None	None	1	0	0
OZ125849.1:88000001-89000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	88000001	89000000	1	1000000	0.319	57.20	None	88500000	0.349	0.003	None	None	None	None	1	0	0
OZ125849.1:89000001-90000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	89000001	90000000	1	1000000	0.319	49.62	None	89500000	0.352	0.003	None	None	None	None	0	0	0
OZ125849.1:90000001-91000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	90000001	91000000	1	1000000	0.314	45.27	None	90500000	0.356	0.003	None	None	None	None	0	0	0
OZ125849.1:91000001-92000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	91000001	92000000	1	1000000	0.326	37.24	None	91500000	0.360	0.003	None	None	None	None	0	0	0
OZ125849.1:92000001-93000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	92000001	93000000	1	1000000	0.323	44.71	None	92500000	0.364	0.003	None	None	None	None	0	0	1
OZ125849.1:93000001-94000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	93000001	94000000	1	1000000	0.326	40.14	None	93500000	0.368	0.003	None	None	None	None	1	1	0
OZ125849.1:94000001-95000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	94000001	95000000	1	1000000	0.321	39.67	None	94500000	0.372	0.003	None	None	None	None	0	0	1
OZ125849.1:95000001-96000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	95000001	96000000	1	1000000	0.321	45.72	None	95500000	0.376	0.003	None	None	None	None	0	1	1
OZ125849.1:96000001-97000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	96000001	97000000	1	1000000	0.316	46.97	None	96500000	0.380	0.003	None	None	None	None	0	0	1
OZ125849.1:97000001-98000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	97000001	98000000	1	1000000	0.322	46.90	None	97500000	0.384	0.003	None	None	None	None	2	3	1
OZ125849.1:98000001-99000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	98000001	99000000	1	1000000	0.324	47.04	None	98500000	0.388	0.003	None	None	None	None	0	1	1
OZ125849.1:99000001-100000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	99000001	100000000	1	1000000	0.318	44.48	None	99500000	0.392	0.003	None	None	None	None	0	0	1
OZ125849.1:100000001-101000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	100000001	101000000	1	1000000	0.313	45.70	None	100500000	0.396	0.003	None	None	None	None	0	0	0
OZ125849.1:101000001-102000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	101000001	102000000	1	1000000	0.31	59.82	None	101500000	0.400	0.003	None	None	None	None	0	0	0
OZ125849.1:102000001-103000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	102000001	103000000	1	1000000	0.313	48.47	None	102500000	0.404	0.003	None	None	None	None	1	0	0
OZ125849.1:103000001-104000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	103000001	104000000	1	1000000	0.351	64.16	None	103500000	0.408	0.003	None	None	None	None	0	0	0
OZ125849.1:104000001-105000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	104000001	105000000	1	1000000	0.317	47.52	None	104500000	0.412	0.003	None	None	None	None	1	0	1
OZ125849.1:105000001-106000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	105000001	106000000	1	1000000	0.312	46.07	None	105500000	0.416	0.003	None	None	None	None	1	0	0
OZ125849.1:106000001-107000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	106000001	107000000	1	1000000	0.312	49.17	None	106500000	0.420	0.003	None	None	None	None	0	0	0
OZ125849.1:107000001-108000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	107000001	108000000	1	1000000	0.315	56.16	None	107500000	0.423	0.003	None	None	None	None	0	0	0
OZ125849.1:108000001-109000000:window-1000000	92525	GCA_964212115.1	OZ125849.1	window-1000000,window	108000001	109000000	1	1000000	0.318	52.94	None	108500000	0.427	0.003	None	None	None	None	1	1	1
