feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	arthropoda_odb10_count	eukaryota_odb10_count
OZ018326.1:169000001-170000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	169000001	170000000	1	1000000	0.391	21.62	None	169500000	0.906	0.005	None	None	None	None	0	0	0
OZ018326.1:170000001-171000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	170000001	171000000	1	1000000	0.372	23.45	None	170500000	0.911	0.005	None	None	None	None	0	0	0
OZ018326.1:171000001-172000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	171000001	172000000	1	1000000	0.378	28.55	None	171500000	0.917	0.005	None	None	None	None	0	0	0
OZ018326.1:172000001-173000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	172000001	173000000	1	1000000	0.385	22.58	None	172500000	0.922	0.005	None	None	None	None	0	0	0
OZ018326.1:173000001-174000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	173000001	174000000	1	1000000	0.376	23.44	None	173500000	0.927	0.005	None	None	None	None	0	0	0
OZ018326.1:174000001-175000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	174000001	175000000	1	1000000	0.375	32.82	None	174500000	0.933	0.005	None	None	None	None	0	0	0
OZ018326.1:175000001-176000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	175000001	176000000	1	1000000	0.372	25.10	None	175500000	0.938	0.005	None	None	None	None	0	0	0
OZ018326.1:176000001-177000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	176000001	177000000	1	1000000	0.37	41.68	None	176500000	0.943	0.005	None	None	None	None	0	0	0
OZ018326.1:177000001-178000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	177000001	178000000	1	1000000	0.38	24.81	None	177500000	0.949	0.005	None	None	None	None	0	0	0
OZ018326.1:178000001-179000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	178000001	179000000	1	1000000	0.377	31.75	None	178500000	0.954	0.005	None	None	None	None	0	0	0
OZ018326.1:179000001-180000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	179000001	180000000	1	1000000	0.397	23.57	None	179500000	0.959	0.005	None	None	None	None	0	0	0
OZ018326.1:180000001-181000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	180000001	181000000	1	1000000	0.445	22.85	None	180500000	0.965	0.005	None	None	None	None	0	0	0
OZ018326.1:181000001-182000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	181000001	182000000	1	1000000	0.389	23.73	None	181500000	0.970	0.005	None	None	None	None	0	0	1
OZ018326.1:182000001-183000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	182000001	183000000	1	1000000	0.38	23.09	None	182500000	0.975	0.005	None	None	None	None	0	0	0
OZ018326.1:183000001-184000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	183000001	184000000	1	1000000	0.37	21.73	None	183500000	0.981	0.005	None	None	None	None	0	0	0
OZ018326.1:184000001-185000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	184000001	185000000	1	1000000	0.374	20.69	None	184500000	0.986	0.005	None	None	None	None	0	0	0
OZ018326.1:185000001-186000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	185000001	186000000	1	1000000	0.372	21.53	None	185500000	0.991	0.005	None	None	None	None	0	0	0
OZ018326.1:186000001-187000000:window-1000000	2922061	GCA_963969495.1	OZ018326.1	window-1000000,window	186000001	187000000	1	1000000	0.38	22.18	None	186500000	0.997	0.005	None	None	None	None	0	0	0
OZ018327.1:1-1000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	1	1000000	1	1000000	0.417	18.41	None	500000	0.002	0.005	None	None	None	None	0	0	0
OZ018327.1:1000001-2000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	1000001	2000000	1	1000000	0.365	21.70	None	1500000	0.008	0.005	None	None	None	None	0	0	0
OZ018327.1:2000001-3000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	2000001	3000000	1	1000000	0.372	23.62	None	2500000	0.014	0.005	None	None	None	None	0	0	0
OZ018327.1:3000001-4000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	3000001	4000000	1	1000000	0.372	45.85	None	3500000	0.019	0.005	None	None	None	None	0	0	0
OZ018327.1:4000001-5000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	4000001	5000000	1	1000000	0.379	22.94	None	4500000	0.025	0.005	None	None	None	None	0	0	0
OZ018327.1:5000001-6000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	5000001	6000000	1	1000000	0.365	23.24	None	5500000	0.031	0.005	None	None	None	None	0	0	0
OZ018327.1:6000001-7000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	6000001	7000000	1	1000000	0.406	21.19	None	6500000	0.036	0.005	None	None	None	None	0	0	0
OZ018327.1:7000001-8000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	7000001	8000000	1	1000000	0.389	26.25	None	7500000	0.042	0.005	None	None	None	None	1	0	0
OZ018327.1:8000001-9000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	8000001	9000000	1	1000000	0.41	29.32	None	8500000	0.048	0.005	None	None	None	None	0	0	0
OZ018327.1:9000001-10000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	9000001	10000000	1	1000000	0.395	46.69	None	9500000	0.053	0.005	None	None	None	None	0	0	0
OZ018327.1:10000001-11000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	10000001	11000000	1	1000000	0.395	63.39	None	10500000	0.059	0.005	None	None	None	None	0	0	0
OZ018327.1:11000001-12000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	11000001	12000000	1	1000000	0.398	71.28	None	11500000	0.064	0.005	None	None	None	None	0	0	0
OZ018327.1:12000001-13000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	12000001	13000000	1	1000000	0.387	43.52	None	12500000	0.070	0.005	None	None	None	None	0	0	0
OZ018327.1:13000001-14000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	13000001	14000000	1	1000000	0.418	32.18	None	13500000	0.076	0.005	None	None	None	None	0	0	0
OZ018327.1:14000001-15000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	14000001	15000000	1	1000000	0.38	23.11	None	14500000	0.081	0.005	None	None	None	None	0	1	0
OZ018327.1:15000001-16000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	15000001	16000000	1	1000000	0.402	22.95	None	15500000	0.087	0.005	None	None	None	None	0	0	0
OZ018327.1:16000001-17000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	16000001	17000000	1	1000000	0.376	29.77	None	16500000	0.093	0.005	None	None	None	None	0	0	0
OZ018327.1:17000001-18000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	17000001	18000000	1	1000000	0.401	22.05	None	17500000	0.098	0.005	None	None	None	None	1	1	0
OZ018327.1:18000001-19000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	18000001	19000000	1	1000000	0.39	22.59	None	18500000	0.104	0.005	None	None	None	None	0	0	0
OZ018327.1:19000001-20000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	19000001	20000000	1	1000000	0.4	24.12	None	19500000	0.110	0.005	None	None	None	None	0	0	0
OZ018327.1:20000001-21000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	20000001	21000000	1	1000000	0.43	23.14	None	20500000	0.115	0.005	None	None	None	None	0	0	0
OZ018327.1:21000001-22000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	21000001	22000000	1	1000000	0.412	27.64	None	21500000	0.121	0.005	None	None	None	None	0	0	0
OZ018327.1:22000001-23000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	22000001	23000000	1	1000000	0.418	71.53	None	22500000	0.127	0.005	None	None	None	None	0	0	0
OZ018327.1:23000001-24000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	23000001	24000000	1	1000000	0.425	64.57	None	23500000	0.132	0.005	None	None	None	None	0	0	0
OZ018327.1:24000001-25000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	24000001	25000000	1	1000000	0.417	22.13	None	24500000	0.138	0.005	None	None	None	None	0	0	0
OZ018327.1:25000001-26000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	25000001	26000000	1	1000000	0.39	21.92	None	25500000	0.144	0.005	None	None	None	None	0	0	0
OZ018327.1:26000001-27000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	26000001	27000000	1	1000000	0.37	23.40	None	26500000	0.149	0.005	None	None	None	None	0	0	0
OZ018327.1:27000001-28000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	27000001	28000000	1	1000000	0.37	23.63	None	27500000	0.155	0.005	None	None	None	None	0	0	0
OZ018327.1:28000001-29000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	28000001	29000000	1	1000000	0.4	23.58	None	28500000	0.160	0.005	None	None	None	None	1	0	0
OZ018327.1:29000001-30000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	29000001	30000000	1	1000000	0.388	23.87	None	29500000	0.166	0.005	None	None	None	None	0	0	0
OZ018327.1:30000001-31000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	30000001	31000000	1	1000000	0.425	22.95	None	30500000	0.172	0.005	None	None	None	None	2	0	3
OZ018327.1:31000001-32000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	31000001	32000000	1	1000000	0.406	22.81	None	31500000	0.177	0.005	None	None	None	None	1	0	1
OZ018327.1:32000001-33000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	32000001	33000000	1	1000000	0.404	34.84	None	32500000	0.183	0.005	None	None	None	None	0	0	0
OZ018327.1:33000001-34000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	33000001	34000000	1	1000000	0.398	30.07	None	33500000	0.189	0.005	None	None	None	None	1	0	1
OZ018327.1:34000001-35000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	34000001	35000000	1	1000000	0.401	20.12	None	34500000	0.194	0.005	None	None	None	None	1	1	1
OZ018327.1:35000001-36000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	35000001	36000000	1	1000000	0.407	22.66	None	35500000	0.200	0.005	None	None	None	None	1	0	1
OZ018327.1:36000001-37000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	36000001	37000000	1	1000000	0.415	24.21	None	36500000	0.206	0.005	None	None	None	None	2	0	0
OZ018327.1:37000001-38000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	37000001	38000000	1	1000000	0.416	20.23	None	37500000	0.211	0.005	None	None	None	None	2	1	0
OZ018327.1:38000001-39000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	38000001	39000000	1	1000000	0.386	22.41	None	38500000	0.217	0.005	None	None	None	None	0	0	0
OZ018327.1:39000001-40000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	39000001	40000000	1	1000000	0.388	22.5	None	39500000	0.223	0.005	None	None	None	None	0	0	0
OZ018327.1:40000001-41000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	40000001	41000000	1	1000000	0.434	22.36	None	40500000	0.228	0.005	None	None	None	None	0	0	0
OZ018327.1:41000001-42000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	41000001	42000000	1	1000000	0.417	23.85	None	41500000	0.234	0.005	None	None	None	None	1	1	1
OZ018327.1:42000001-43000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	42000001	43000000	1	1000000	0.441	21.76	None	42500000	0.240	0.005	None	None	None	None	0	1	0
OZ018327.1:43000001-44000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	43000001	44000000	1	1000000	0.421	22.70	None	43500000	0.245	0.005	None	None	None	None	1	1	1
OZ018327.1:44000001-45000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	44000001	45000000	1	1000000	0.465	22.04	None	44500000	0.251	0.005	None	None	None	None	1	0	0
OZ018327.1:45000001-46000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	45000001	46000000	1	1000000	0.395	23.29	None	45500000	0.257	0.005	None	None	None	None	0	0	0
OZ018327.1:46000001-47000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	46000001	47000000	1	1000000	0.339	19.07	None	46500000	0.262	0.005	None	None	None	None	0	0	0
OZ018327.1:47000001-48000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	47000001	48000000	1	1000000	0.386	22.54	None	47500000	0.268	0.005	None	None	None	None	0	0	0
OZ018327.1:48000001-49000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	48000001	49000000	1	1000000	0.381	22.42	None	48500000	0.273	0.005	None	None	None	None	0	0	0
OZ018327.1:49000001-50000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	49000001	50000000	1	1000000	0.378	20.80	None	49500000	0.279	0.005	None	None	None	None	0	0	0
OZ018327.1:50000001-51000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	50000001	51000000	1	1000000	0.374	29.54	None	50500000	0.285	0.005	None	None	None	None	0	0	0
OZ018327.1:51000001-52000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	51000001	52000000	1	1000000	0.387	32.84	None	51500000	0.290	0.005	None	None	None	None	0	0	0
OZ018327.1:52000001-53000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	52000001	53000000	1	1000000	0.389	25.65	None	52500000	0.296	0.005	None	None	None	None	0	0	0
OZ018327.1:53000001-54000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	53000001	54000000	1	1000000	0.419	21.24	None	53500000	0.302	0.005	None	None	None	None	1	2	0
OZ018327.1:54000001-55000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	54000001	55000000	1	1000000	0.422	24.62	None	54500000	0.307	0.005	None	None	None	None	1	0	1
OZ018327.1:55000001-56000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	55000001	56000000	1	1000000	0.444	22.82	None	55500000	0.313	0.005	None	None	None	None	0	0	0
OZ018327.1:56000001-57000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	56000001	57000000	1	1000000	0.428	21.65	None	56500000	0.319	0.005	None	None	None	None	1	0	1
OZ018327.1:57000001-58000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	57000001	58000000	1	1000000	0.436	23.37	None	57500000	0.324	0.005	None	None	None	None	0	0	1
OZ018327.1:58000001-59000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	58000001	59000000	1	1000000	0.405	21.01	None	58500000	0.330	0.005	None	None	None	None	0	0	0
OZ018327.1:59000001-60000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	59000001	60000000	1	1000000	0.423	22.56	None	59500000	0.336	0.005	None	None	None	None	0	0	1
OZ018327.1:60000001-61000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	60000001	61000000	1	1000000	0.384	24.84	None	60500000	0.341	0.005	None	None	None	None	0	0	1
OZ018327.1:61000001-62000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	61000001	62000000	1	1000000	0.421	23.79	None	61500000	0.347	0.005	None	None	None	None	0	2	1
OZ018327.1:62000001-63000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	62000001	63000000	1	1000000	0.407	23.42	None	62500000	0.353	0.005	None	None	None	None	0	3	2
OZ018327.1:63000001-64000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	63000001	64000000	1	1000000	0.424	23.42	None	63500000	0.358	0.005	None	None	None	None	1	2	0
OZ018327.1:64000001-65000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	64000001	65000000	1	1000000	0.422	23.30	None	64500000	0.364	0.005	None	None	None	None	0	0	0
OZ018327.1:65000001-66000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	65000001	66000000	1	1000000	0.433	21.26	None	65500000	0.369	0.005	None	None	None	None	0	1	0
OZ018327.1:66000001-67000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	66000001	67000000	1	1000000	0.426	21.24	None	66500000	0.375	0.005	None	None	None	None	0	0	0
OZ018327.1:67000001-68000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	67000001	68000000	1	1000000	0.431	21.46	None	67500000	0.381	0.005	None	None	None	None	0	0	0
OZ018327.1:68000001-69000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	68000001	69000000	1	1000000	0.405	22.91	None	68500000	0.386	0.005	None	None	None	None	1	1	0
OZ018327.1:69000001-70000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	69000001	70000000	1	1000000	0.37	23.98	None	69500000	0.392	0.005	None	None	None	None	0	0	0
OZ018327.1:70000001-71000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	70000001	71000000	1	1000000	0.396	22.45	None	70500000	0.398	0.005	None	None	None	None	0	0	0
OZ018327.1:71000001-72000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	71000001	72000000	1	1000000	0.378	23.58	None	71500000	0.403	0.005	None	None	None	None	0	0	0
OZ018327.1:72000001-73000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	72000001	73000000	1	1000000	0.376	23.98	None	72500000	0.409	0.005	None	None	None	None	0	0	0
OZ018327.1:73000001-74000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	73000001	74000000	1	1000000	0.4	22.74	None	73500000	0.415	0.005	None	None	None	None	0	0	0
OZ018327.1:74000001-75000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	74000001	75000000	1	1000000	0.388	24.65	None	74500000	0.420	0.005	None	None	None	None	2	1	1
OZ018327.1:75000001-76000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	75000001	76000000	1	1000000	0.425	22.12	None	75500000	0.426	0.005	None	None	None	None	0	0	0
OZ018327.1:76000001-77000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	76000001	77000000	1	1000000	0.394	23.54	None	76500000	0.432	0.005	None	None	None	None	0	0	0
OZ018327.1:77000001-78000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	77000001	78000000	1	1000000	0.387	25.84	None	77500000	0.437	0.005	None	None	None	None	0	0	0
OZ018327.1:78000001-79000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	78000001	79000000	1	1000000	0.431	22.76	None	78500000	0.443	0.005	None	None	None	None	1	1	0
OZ018327.1:79000001-80000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	79000001	80000000	1	1000000	0.399	23.75	None	79500000	0.449	0.005	None	None	None	None	1	0	0
OZ018327.1:80000001-81000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	80000001	81000000	1	1000000	0.381	23.76	None	80500000	0.454	0.005	None	None	None	None	0	0	0
OZ018327.1:81000001-82000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	81000001	82000000	1	1000000	0.396	22.04	None	81500000	0.460	0.005	None	None	None	None	0	0	0
OZ018327.1:82000001-83000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	82000001	83000000	1	1000000	0.389	24.64	None	82500000	0.465	0.005	None	None	None	None	0	0	0
OZ018327.1:83000001-84000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	83000001	84000000	1	1000000	0.397	24.04	None	83500000	0.471	0.005	None	None	None	None	0	0	0
OZ018327.1:84000001-85000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	84000001	85000000	1	1000000	0.378	22.98	None	84500000	0.477	0.005	None	None	None	None	0	0	0
OZ018327.1:85000001-86000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	85000001	86000000	1	1000000	0.375	23.07	None	85500000	0.482	0.005	None	None	None	None	0	0	0
OZ018327.1:86000001-87000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	86000001	87000000	1	1000000	0.376	23.24	None	86500000	0.488	0.005	None	None	None	None	0	0	0
OZ018327.1:87000001-88000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	87000001	88000000	1	1000000	0.38	23.35	None	87500000	0.494	0.005	None	None	None	None	0	0	0
OZ018327.1:88000001-89000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	88000001	89000000	1	1000000	0.428	21.72	None	88500000	0.499	0.005	None	None	None	None	0	0	0
OZ018327.1:89000001-90000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	89000001	90000000	1	1000000	0.411	23.21	None	89500000	0.505	0.005	None	None	None	None	0	0	0
OZ018327.1:90000001-91000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	90000001	91000000	1	1000000	0.397	21.60	None	90500000	0.511	0.005	None	None	None	None	0	0	0
OZ018327.1:91000001-92000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	91000001	92000000	1	1000000	0.404	22.30	None	91500000	0.516	0.005	None	None	None	None	1	0	0
OZ018327.1:92000001-93000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	92000001	93000000	1	1000000	0.38	22.08	None	92500000	0.522	0.005	None	None	None	None	0	0	0
OZ018327.1:93000001-94000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	93000001	94000000	1	1000000	0.391	24.13	None	93500000	0.528	0.005	None	None	None	None	0	0	0
OZ018327.1:94000001-95000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	94000001	95000000	1	1000000	0.37	24.01	None	94500000	0.533	0.005	None	None	None	None	0	0	0
OZ018327.1:95000001-96000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	95000001	96000000	1	1000000	0.393	21.55	None	95500000	0.539	0.005	None	None	None	None	0	0	0
OZ018327.1:96000001-97000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	96000001	97000000	1	1000000	0.407	25.01	None	96500000	0.545	0.005	None	None	None	None	0	0	0
OZ018327.1:97000001-98000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	97000001	98000000	1	1000000	0.422	22.47	None	97500000	0.550	0.005	None	None	None	None	1	0	0
OZ018327.1:98000001-99000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	98000001	99000000	1	1000000	0.378	22.46	None	98500000	0.556	0.005	None	None	None	None	0	0	0
OZ018327.1:99000001-100000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	99000001	100000000	1	1000000	0.371	21.37	None	99500000	0.562	0.005	None	None	None	None	0	0	0
OZ018327.1:100000001-101000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	100000001	101000000	1	1000000	0.377	20.01	None	100500000	0.567	0.005	None	None	None	None	0	0	0
OZ018327.1:101000001-102000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	101000001	102000000	1	1000000	0.381	21.03	None	101500000	0.573	0.005	None	None	None	None	0	0	0
OZ018327.1:102000001-103000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	102000001	103000000	1	1000000	0.371	21.38	None	102500000	0.578	0.005	None	None	None	None	0	0	0
OZ018327.1:103000001-104000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	103000001	104000000	1	1000000	0.378	21.55	None	103500000	0.584	0.005	None	None	None	None	0	0	0
OZ018327.1:104000001-105000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	104000001	105000000	1	1000000	0.387	21.86	None	104500000	0.590	0.005	None	None	None	None	0	0	0
OZ018327.1:105000001-106000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	105000001	106000000	1	1000000	0.376	22.26	None	105500000	0.595	0.005	None	None	None	None	0	0	0
OZ018327.1:106000001-107000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	106000001	107000000	1	1000000	0.386	23.14	None	106500000	0.601	0.005	None	None	None	None	0	0	0
OZ018327.1:107000001-108000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	107000001	108000000	1	1000000	0.433	21.89	None	107500000	0.607	0.005	None	None	None	None	0	0	0
OZ018327.1:108000001-109000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	108000001	109000000	1	1000000	0.425	21.92	None	108500000	0.612	0.005	None	None	None	None	1	1	1
OZ018327.1:109000001-110000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	109000001	110000000	1	1000000	0.43	24.15	None	109500000	0.618	0.005	None	None	None	None	0	1	1
OZ018327.1:110000001-111000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	110000001	111000000	1	1000000	0.414	22.77	None	110500000	0.624	0.005	None	None	None	None	0	0	0
OZ018327.1:111000001-112000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	111000001	112000000	1	1000000	0.407	21.97	None	111500000	0.629	0.005	None	None	None	None	0	0	1
OZ018327.1:112000001-113000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	112000001	113000000	1	1000000	0.414	24.05	None	112500000	0.635	0.005	None	None	None	None	0	0	0
OZ018327.1:113000001-114000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	113000001	114000000	1	1000000	0.416	23.49	None	113500000	0.641	0.005	None	None	None	None	2	1	0
OZ018327.1:114000001-115000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	114000001	115000000	1	1000000	0.371	24.13	None	114500000	0.646	0.005	None	None	None	None	0	0	0
OZ018327.1:115000001-116000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	115000001	116000000	1	1000000	0.374	21.83	None	115500000	0.652	0.005	None	None	None	None	0	0	0
OZ018327.1:116000001-117000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	116000001	117000000	1	1000000	0.368	21.90	None	116500000	0.658	0.005	None	None	None	None	0	0	0
OZ018327.1:117000001-118000000:window-1000000	2922061	GCA_963969495.1	OZ018327.1	window-1000000,window	117000001	118000000	1	1000000	0.402	18.48	None	117500000	0.663	0.005	None	None	None	None	0	0	0
