feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ239478.1:91266334-91272595:112360at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	91266334	91272595	1	248	None	None	None	91269464	0.898	2.954e-7	112360at6656	SUPER_2,2	404.4	Complete	None	None	None
OZ239487.1:33905445-33907414:112556at6656	2067965	GCA_965194735.1	OZ239487.1	arthropoda_odb10-busco-gene,busco-gene,gene	33905445	33907414	1	175	None	None	None	33906429	0.971	2.085e-7	112556at6656	SUPER_11,11	209.5	Complete	None	None	None
OZ239483.1:15639086-15642731:112634at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	15639086	15642731	1	167	None	None	None	15640908	0.254	1.989e-7	112634at6656	SUPER_7,7	308.3	Complete	None	None	None
OZ239478.1:81205769-81208997:112645at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	81205769	81208997	1	162	None	None	None	81207383	0.799	1.930e-7	112645at6656	SUPER_2,2	311.2	Complete	None	None	None
OZ239477.1:13649766-13651681:112759at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	13649766	13651681	1	172	None	None	None	13650723	0.129	2.049e-7	112759at6656	SUPER_1,1	229.8	Complete	None	None	None
OZ239489.1:23610143-23608109:113015at6656	2067965	GCA_965194735.1	OZ239489.1	arthropoda_odb10-busco-gene,busco-gene,gene	23610143	23608109	-1	214	None	None	None	23609126	0.778	2.549e-7	113015at6656	SUPER_13,13	286.5	Complete	None	None	None
OZ239482.1:14018993-14014891:113300at6656	2067965	GCA_965194735.1	OZ239482.1	arthropoda_odb10-busco-gene,busco-gene,gene	14018993	14014891	-1	198	None	None	None	14016942	0.220	2.359e-7	113300at6656	SUPER_6,6	318.5	Complete	None	None	None
OZ239481.1:32694166-32694336:113432at6656	2067965	GCA_965194735.1	OZ239481.1	arthropoda_odb10-busco-gene,busco-gene,gene	32694166	32694336	1	56	None	None	None	32694251	0.488	6.672e-8	113432at6656	SUPER_5,5	86.2	Fragmented	None	None	None
OZ239484.1:13774108-13772987:113604at6656	2067965	GCA_965194735.1	OZ239484.1	arthropoda_odb10-busco-gene,busco-gene,gene	13774108	13772987	-1	172	None	None	None	13773547	0.270	2.049e-7	113604at6656	SUPER_8,8	180.8	Complete	None	None	None
OZ239479.1:77098832-77092555:113622at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	77098832	77092555	-1	161	None	None	None	77095693	0.768	1.918e-7	113622at6656	SUPER_3,3	231.5	Complete	None	None	None
OZ239487.1:17583399-17573978:113641at6656	2067965	GCA_965194735.1	OZ239487.1	arthropoda_odb10-busco-gene,busco-gene,gene	17583399	17573978	-1	250	None	None	None	17578688	0.503	2.978e-7	113641at6656	SUPER_11,11	295.9	Complete	None	None	None
OZ239489.1:26257622-26259081:113668at6656	2067965	GCA_965194735.1	OZ239489.1	arthropoda_odb10-busco-gene,busco-gene,gene	26257622	26259081	1	175	None	None	None	26258351	0.866	2.085e-7	113668at6656	SUPER_13,13	223.3	Complete	None	None	None
OZ239480.1:63905157-63902976:113713at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	63905157	63902976	-1	277	None	None	None	63904066	0.752	3.300e-7	113713at6656	SUPER_4,4	194.3	Complete	None	None	None
OZ239483.1:51304772-51303603:113817at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	51304772	51303603	-1	155	None	None	None	51304187	0.833	1.846e-7	113817at6656	SUPER_7,7	226.3	Complete	None	None	None
OZ239478.1:50998294-51001856:113818at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	50998294	51001856	1	195	None	None	None	51000075	0.501	2.323e-7	113818at6656	SUPER_2,2	260.4	Complete	None	None	None
OZ239485.1:42786326-42781984:113865at6656	2067965	GCA_965194735.1	OZ239485.1	arthropoda_odb10-busco-gene,busco-gene,gene	42786326	42781984	-1	164	None	None	None	42784155	0.846	1.954e-7	113865at6656	SUPER_9,9	285.8	Complete	None	None	None
OZ239478.1:63183483-63181799:113960at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	63183483	63181799	-1	176	None	None	None	63182641	0.621	2.097e-7	113960at6656	SUPER_2,2	279.1	Complete	None	None	None
OZ239480.1:79526470-79529691:114019at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	79526470	79529691	1	170	None	None	None	79528080	0.936	2.025e-7	114019at6656	SUPER_4,4	160.3	Complete	None	None	None
OZ239479.1:76298006-76300256:114360at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	76298006	76300256	1	210	None	None	None	76299131	0.760	2.502e-7	114360at6656	SUPER_3,3	251.4	Complete	None	None	None
OZ239487.1:7597447-7604586:114463at6656	2067965	GCA_965194735.1	OZ239487.1	arthropoda_odb10-busco-gene,busco-gene,gene	7597447	7604586	1	161	None	None	None	7601016	0.217	1.918e-7	114463at6656	SUPER_11,11	188.8	Complete	None	None	None
OZ239479.1:58955313-58952450:114609at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	58955313	58952450	-1	156	None	None	None	58953881	0.587	1.858e-7	114609at6656	SUPER_3,3	198.5	Complete	None	None	None
OZ239479.1:84431326-84434307:114738at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	84431326	84434307	1	213	None	None	None	84432816	0.841	2.537e-7	114738at6656	SUPER_3,3	272.6	Complete	None	None	None
OZ239481.1:17632079-17635664:114765at6656	2067965	GCA_965194735.1	OZ239481.1	arthropoda_odb10-busco-gene,busco-gene,gene	17632079	17635664	1	251	None	None	None	17633871	0.263	2.990e-7	114765at6656	SUPER_5,5	306.1	Complete	None	None	None
OZ239486.1:11822595-11833519:115001at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	11822595	11833519	1	162	None	None	None	11828057	0.248	1.930e-7	115001at6656	SUPER_10,10	284.2	Complete	None	None	None
OZ239478.1:6671896-6679573:115208at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	6671896	6679573	1	177	None	None	None	6675734	0.065	2.108e-7	115208at6656	SUPER_2,2	296.1	Complete	None	None	None
OZ239486.1:26129524-26131560:115229at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	26129524	26131560	1	147	None	None	None	26130542	0.548	1.751e-7	115229at6656	SUPER_10,10	143.0	Complete	None	None	None
OZ239477.1:13499403-13496208:115252at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	13499403	13496208	-1	269	None	None	None	13497805	0.127	3.205e-7	115252at6656	SUPER_1,1	365.0	Complete	None	None	None
OZ239480.1:5359256-5361611:115256at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	5359256	5361611	1	175	None	None	None	5360433	0.063	2.085e-7	115256at6656	SUPER_4,4	211.2	Complete	None	None	None
OZ239483.1:19605140-19607295:115462at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	19605140	19607295	1	194	None	None	None	19606217	0.318	2.311e-7	115462at6656	SUPER_7,7	341.1	Complete	None	None	None
OZ239486.1:19557050-19552813:115537at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	19557050	19552813	-1	245	None	None	None	19554931	0.410	2.919e-7	115537at6656	SUPER_10,10	289.8	Complete	None	None	None
OZ239479.1:74135551-74137129:115841at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	74135551	74137129	1	190	None	None	None	74136340	0.738	2.263e-7	115841at6656	SUPER_3,3	258.6	Complete	None	None	None
OZ239478.1:83325943-83329095:115917at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	83325943	83329095	1	308	None	None	None	83327519	0.819	3.669e-7	115917at6656	SUPER_2,2	334.0	Complete	None	None	None
OZ239488.1:4001083-4003743:115959at6656	2067965	GCA_965194735.1	OZ239488.1	arthropoda_odb10-busco-gene,busco-gene,gene	4001083	4003743	1	235	None	None	None	4002413	0.114	2.800e-7	115959at6656	SUPER_12,12	335.9	Fragmented	None	None	None
OZ239487.1:14673966-14675532:115986at6656	2067965	GCA_965194735.1	OZ239487.1	arthropoda_odb10-busco-gene,busco-gene,gene	14673966	14675532	1	110	None	None	None	14674749	0.420	1.310e-7	115986at6656	SUPER_11,11	118.8	Fragmented	None	None	None
OZ239487.1:23707520-23702708:116117at6656	2067965	GCA_965194735.1	OZ239487.1	arthropoda_odb10-busco-gene,busco-gene,gene	23707520	23702708	-1	166	None	None	None	23705114	0.679	1.977e-7	116117at6656	SUPER_11,11	301.6	Complete	None	None	None
OZ239479.1:76834862-76827187:116401at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	76834862	76827187	-1	250	None	None	None	76831024	0.765	2.978e-7	116401at6656	SUPER_3,3	257.9	Complete	None	None	None
OZ239484.1:40076484-40062366:116608at6656	2067965	GCA_965194735.1	OZ239484.1	arthropoda_odb10-busco-gene,busco-gene,gene	40076484	40062366	-1	286	None	None	None	40069425	0.788	3.407e-7	116608at6656	SUPER_8,8	372.6	Complete	None	None	None
OZ239482.1:32845183-32842716:116688at6656	2067965	GCA_965194735.1	OZ239482.1	arthropoda_odb10-busco-gene,busco-gene,gene	32845183	32842716	-1	177	None	None	None	32843949	0.517	2.108e-7	116688at6656	SUPER_6,6	243.4	Complete	None	None	None
OZ239479.1:58553652-58551414:116804at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	58553652	58551414	-1	100	None	None	None	58552533	0.583	1.191e-7	116804at6656	SUPER_3,3	86.2	Complete	None	None	None
OZ239483.1:54316733-54309818:116982at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	54316733	54309818	-1	248	None	None	None	54313275	0.882	2.954e-7	116982at6656	SUPER_7,7	179.7	Complete	None	None	None
OZ239478.1:27867678-27863219:117173at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	27867678	27863219	-1	231	None	None	None	27865448	0.274	2.752e-7	117173at6656	SUPER_2,2	288.7	Complete	None	None	None
OZ239482.1:59155029-59141424:117335at6656	2067965	GCA_965194735.1	OZ239482.1	arthropoda_odb10-busco-gene,busco-gene,gene	59155029	59141424	-1	206	None	None	None	59148226	0.931	2.454e-7	117335at6656	SUPER_6,6	381.8	Complete	None	None	None
OZ239484.1:35976389-35974367:117399at6656	2067965	GCA_965194735.1	OZ239484.1	arthropoda_odb10-busco-gene,busco-gene,gene	35976389	35974367	-1	243	None	None	None	35975378	0.707	2.895e-7	117399at6656	SUPER_8,8	327.1	Complete	None	None	None
OZ239485.1:32099627-32097233:117413at6656	2067965	GCA_965194735.1	OZ239485.1	arthropoda_odb10-busco-gene,busco-gene,gene	32099627	32097233	-1	236	None	None	None	32098430	0.634	2.811e-7	117413at6656	SUPER_9,9	250.7	Complete	None	None	None
OZ239480.1:14315249-14310964:117586at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	14315249	14310964	-1	299	None	None	None	14313106	0.168	3.562e-7	117586at6656	SUPER_4,4	376.1	Complete	None	None	None
OZ239483.1:9115464-9120779:117742at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	9115464	9120779	1	203	None	None	None	9118121	0.148	2.418e-7	117742at6656	SUPER_7,7	238.5	Complete	None	None	None
OZ239478.1:31233079-31234968:117811at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	31233079	31234968	1	120	None	None	None	31234023	0.307	1.429e-7	117811at6656	SUPER_2,2	127.7	Complete	None	None	None
OZ239477.1:100039640-100042180:117843at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	100039640	100042180	1	160	None	None	None	100040910	0.947	1.906e-7	117843at6656	SUPER_1,1	208.5	Complete	None	None	None
OZ239479.1:52982656-52980109:117947at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	52982656	52980109	-1	245	None	None	None	52981382	0.528	2.919e-7	117947at6656	SUPER_3,3	399.5	Complete	None	None	None
OZ239480.1:42340296-42341860:118014at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	42340296	42341860	1	139	None	None	None	42341078	0.498	1.656e-7	118014at6656	SUPER_4,4	204.4	Complete	None	None	None
OZ239479.1:99484005-99488142:118496at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	99484005	99488142	1	159	None	None	None	99486073	0.991	1.894e-7	118496at6656	SUPER_3,3	234.3	Complete	None	None	None
OZ239479.1:66250775-66252733:118527at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	66250775	66252733	1	184	None	None	None	66251754	0.660	2.192e-7	118527at6656	SUPER_3,3	268.8	Complete	None	None	None
OZ239483.1:57499642-57493065:118761at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	57499642	57493065	-1	169	None	None	None	57496353	0.934	2.013e-7	118761at6656	SUPER_7,7	248.2	Complete	None	None	None
OZ239477.1:6722714-6721670:118780at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	6722714	6721670	-1	156	None	None	None	6722192	0.063	1.858e-7	118780at6656	SUPER_1,1	242.8	Complete	None	None	None
OZ239486.1:27759169-27765825:118807at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	27759169	27765825	1	236	None	None	None	27762497	0.582	2.811e-7	118807at6656	SUPER_10,10	289.4	Complete	None	None	None
OZ239477.1:63192583-63187518:118831at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	63192583	63187518	-1	248	None	None	None	63190050	0.598	2.954e-7	118831at6656	SUPER_1,1	338.1	Complete	None	None	None
OZ239483.1:23002560-23004835:118904at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	23002560	23004835	1	178	None	None	None	23003697	0.373	2.120e-7	118904at6656	SUPER_7,7	256.0	Complete	None	None	None
OZ239484.1:46616277-46618151:119012at6656	2067965	GCA_965194735.1	OZ239484.1	arthropoda_odb10-busco-gene,busco-gene,gene	46616277	46618151	1	136	None	None	None	46617214	0.916	1.620e-7	119012at6656	SUPER_8,8	288.1	Complete	None	None	None
OZ239477.1:12994070-12989768:119144at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	12994070	12989768	-1	203	None	None	None	12991919	0.123	2.418e-7	119144at6656	SUPER_1,1	243.8	Complete	None	None	None
OZ239477.1:76257765-76251709:119194at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	76257765	76251709	-1	179	None	None	None	76254737	0.721	2.132e-7	119194at6656	SUPER_1,1	298.8	Complete	None	None	None
OZ239484.1:22786309-22796402:119438at6656	2067965	GCA_965194735.1	OZ239484.1	arthropoda_odb10-busco-gene,busco-gene,gene	22786309	22796402	1	197	None	None	None	22791355	0.448	2.347e-7	119438at6656	SUPER_8,8	148.1	Complete	None	None	None
OZ239488.1:13061882-13058706:119541at6656	2067965	GCA_965194735.1	OZ239488.1	arthropoda_odb10-busco-gene,busco-gene,gene	13061882	13058706	-1	238	None	None	None	13060294	0.374	2.835e-7	119541at6656	SUPER_12,12	238.7	Complete	None	None	None
OZ239485.1:44352045-44349415:119951at6656	2067965	GCA_965194735.1	OZ239485.1	arthropoda_odb10-busco-gene,busco-gene,gene	44352045	44349415	-1	165	None	None	None	44350730	0.877	1.965e-7	119951at6656	SUPER_9,9	233.6	Complete	None	None	None
OZ239477.1:75561668-75563427:120047at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	75561668	75563427	1	165	None	None	None	75562547	0.715	1.965e-7	120047at6656	SUPER_1,1	216.1	Complete	None	None	None
OZ239486.1:25349059-25345147:120383at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	25349059	25345147	-1	126	None	None	None	25347103	0.532	1.501e-7	120383at6656	SUPER_10,10	124.9	Complete	None	None	None
OZ239479.1:74267804-74273827:120445at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	74267804	74273827	1	239	None	None	None	74270815	0.740	2.847e-7	120445at6656	SUPER_3,3	270.7	Complete	None	None	None
OZ239483.1:8631787-8637924:120875at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	8631787	8637924	1	128	None	None	None	8634855	0.140	1.525e-7	120875at6656	SUPER_7,7	169.8	Complete	None	None	None
OZ239486.1:29067664-29068175:120907at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	29067664	29068175	1	73	None	None	None	29067919	0.610	8.698e-8	120907at6656	SUPER_10,10	75.0	Complete	None	None	None
OZ239478.1:78012780-78009886:120958at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	78012780	78009886	-1	143	None	None	None	78011333	0.767	1.703e-7	120958at6656	SUPER_2,2	120.9	Complete	None	None	None
OZ239480.1:77596505-77607109:121002at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	77596505	77607109	1	166	None	None	None	77601807	0.914	1.977e-7	121002at6656	SUPER_4,4	215.7	Complete	None	None	None
OZ239477.1:12944670-12945329:121220at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	12944670	12945329	1	208	None	None	None	12944999	0.122	2.478e-7	121220at6656	SUPER_1,1	195.5	Complete	None	None	None
OZ239482.1:10045641-10046747:121530at6656	2067965	GCA_965194735.1	OZ239482.1	arthropoda_odb10-busco-gene,busco-gene,gene	10045641	10046747	1	153	None	None	None	10046194	0.158	1.823e-7	121530at6656	SUPER_6,6	271.6	Complete	None	None	None
OZ239479.1:27894782-27893486:121558at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	27894782	27893486	-1	106	None	None	None	27894134	0.278	1.263e-7	121558at6656	SUPER_3,3	126.7	Complete	None	None	None
OZ239486.1:19878858-19885904:121847at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	19878858	19885904	1	150	None	None	None	19882381	0.417	1.787e-7	121847at6656	SUPER_10,10	121.9	Complete	None	None	None
OZ239484.1:23716115-23713065:121894at6656	2067965	GCA_965194735.1	OZ239484.1	arthropoda_odb10-busco-gene,busco-gene,gene	23716115	23713065	-1	220	None	None	None	23714590	0.466	2.621e-7	121894at6656	SUPER_8,8	216.7	Complete	None	None	None
OZ239486.1:18003335-18007758:122526at6656	2067965	GCA_965194735.1	OZ239486.1	arthropoda_odb10-busco-gene,busco-gene,gene	18003335	18007758	1	313	None	None	None	18005546	0.378	3.729e-7	122526at6656	SUPER_10,10	428.6	Complete	None	None	None
OZ239478.1:35564326-35565592:122665at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	35564326	35565592	1	272	None	None	None	35564959	0.349	3.240e-7	122665at6656	SUPER_2,2	374.6	Duplicated	None	None	None
OZ239479.1:95631271-95635549:122665at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	95631271	95635549	1	265	None	None	None	95633410	0.953	3.157e-7	122665at6656	SUPER_3,3	408.9	Duplicated	None	None	None
OZ239483.1:19642786-19647887:122816at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	19642786	19647887	1	231	None	None	None	19645336	0.319	2.752e-7	122816at6656	SUPER_7,7	306.1	Complete	None	None	None
OZ239480.1:23543925-23547199:123035at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	23543925	23547199	1	143	None	None	None	23545562	0.277	1.703e-7	123035at6656	SUPER_4,4	176.1	Complete	None	None	None
OZ239484.1:29872971-29871459:123320at6656	2067965	GCA_965194735.1	OZ239484.1	arthropoda_odb10-busco-gene,busco-gene,gene	29872971	29871459	-1	127	None	None	None	29872215	0.587	1.513e-7	123320at6656	SUPER_8,8	223.3	Complete	None	None	None
OZ239478.1:71905327-71911651:123409at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	71905327	71911651	1	179	None	None	None	71908489	0.707	2.132e-7	123409at6656	SUPER_2,2	264.0	Complete	None	None	None
OZ239478.1:86274110-86273595:123631at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	86274110	86273595	-1	97	None	None	None	86273852	0.848	1.155e-7	123631at6656	SUPER_2,2	120.6	Complete	None	None	None
OZ239480.1:52676249-52677836:123672at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	52676249	52677836	1	149	None	None	None	52677042	0.620	1.775e-7	123672at6656	SUPER_4,4	203.9	Complete	None	None	None
OZ239488.1:4513224-4515828:123790at6656	2067965	GCA_965194735.1	OZ239488.1	arthropoda_odb10-busco-gene,busco-gene,gene	4513224	4515828	1	121	None	None	None	4514526	0.129	1.441e-7	123790at6656	SUPER_12,12	214.6	Complete	None	None	None
OZ239487.1:8173007-8172849:123793at6656	2067965	GCA_965194735.1	OZ239487.1	arthropoda_odb10-busco-gene,busco-gene,gene	8173007	8172849	-1	39	None	None	None	8172928	0.234	4.646e-8	123793at6656	SUPER_11,11	46.2	Fragmented	None	None	None
OZ239483.1:59444348-59446041:123853at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	59444348	59446041	1	191	None	None	None	59445194	0.966	2.275e-7	123853at6656	SUPER_7,7	241.8	Complete	None	None	None
OZ239483.1:17177497-17174161:124174at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	17177497	17174161	-1	149	None	None	None	17175829	0.279	1.775e-7	124174at6656	SUPER_7,7	206.5	Complete	None	None	None
OZ239478.1:91403013-91401159:124282at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	91403013	91401159	-1	239	None	None	None	91402086	0.899	2.847e-7	124282at6656	SUPER_2,2	221.1	Complete	None	None	None
OZ239489.1:22422357-22417439:124400at6656	2067965	GCA_965194735.1	OZ239489.1	arthropoda_odb10-busco-gene,busco-gene,gene	22422357	22417439	-1	112	None	None	None	22419898	0.739	1.334e-7	124400at6656	SUPER_13,13	198.5	Complete	None	None	None
OZ239477.1:24878652-24870758:124452at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	24878652	24870758	-1	190	None	None	None	24874705	0.235	2.263e-7	124452at6656	SUPER_1,1	218.3	Complete	None	None	None
OZ239479.1:10228267-10227443:124628at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	10228267	10227443	-1	164	None	None	None	10227855	0.101	1.954e-7	124628at6656	SUPER_3,3	90.1	Complete	None	None	None
OZ239484.1:4000447-3996765:124707at6656	2067965	GCA_965194735.1	OZ239484.1	arthropoda_odb10-busco-gene,busco-gene,gene	4000447	3996765	-1	372	None	None	None	3998606	0.078	4.432e-7	124707at6656	SUPER_8,8	331.5	Complete	None	None	None
OZ239480.1:9715061-9718285:124720at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	9715061	9718285	1	230	None	None	None	9716673	0.114	2.740e-7	124720at6656	SUPER_4,4	274.2	Complete	None	None	None
OZ239479.1:78836326-78839118:124730at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	78836326	78839118	1	154	None	None	None	78837722	0.785	1.834e-7	124730at6656	SUPER_3,3	209.3	Complete	None	None	None
OZ239477.1:88646371-88649125:124981at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	88646371	88649125	1	189	None	None	None	88647748	0.839	2.251e-7	124981at6656	SUPER_1,1	155.4	Complete	None	None	None
OZ239477.1:25934156-25932481:125100at6656	2067965	GCA_965194735.1	OZ239477.1	arthropoda_odb10-busco-gene,busco-gene,gene	25934156	25932481	-1	129	None	None	None	25933318	0.245	1.537e-7	125100at6656	SUPER_1,1	200.6	Complete	None	None	None
OZ239479.1:3650901-3647648:125127at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	3650901	3647648	-1	166	None	None	None	3649274	0.036	1.977e-7	125127at6656	SUPER_3,3	162.3	Complete	None	None	None
OZ239483.1:4767467-4770384:125210at6656	2067965	GCA_965194735.1	OZ239483.1	arthropoda_odb10-busco-gene,busco-gene,gene	4767467	4770384	1	135	None	None	None	4768925	0.077	1.608e-7	125210at6656	SUPER_7,7	237.3	Complete	None	None	None
OZ239479.1:4209630-4212596:125234at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	4209630	4212596	1	148	None	None	None	4211113	0.041	1.763e-7	125234at6656	SUPER_3,3	226.3	Complete	None	None	None
OZ239480.1:25825209-25826509:125238at6656	2067965	GCA_965194735.1	OZ239480.1	arthropoda_odb10-busco-gene,busco-gene,gene	25825209	25826509	1	145	None	None	None	25825859	0.304	1.727e-7	125238at6656	SUPER_4,4	222.7	Complete	None	None	None
OZ239478.1:71302686-71310585:125414at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	71302686	71310585	1	148	None	None	None	71306635	0.701	1.763e-7	125414at6656	SUPER_2,2	256.7	Complete	None	None	None
OZ239479.1:58090001-58084960:125446at6656	2067965	GCA_965194735.1	OZ239479.1	arthropoda_odb10-busco-gene,busco-gene,gene	58090001	58084960	-1	185	None	None	None	58087480	0.579	2.204e-7	125446at6656	SUPER_3,3	335.8	Complete	None	None	None
OZ239478.1:31060839-31056793:125452at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	31060839	31056793	-1	198	None	None	None	31058816	0.305	2.359e-7	125452at6656	SUPER_2,2	316.8	Complete	None	None	None
OZ239478.1:75231647-75235954:125716at6656	2067965	GCA_965194735.1	OZ239478.1	arthropoda_odb10-busco-gene,busco-gene,gene	75231647	75235954	1	137	None	None	None	75233800	0.740	1.632e-7	125716at6656	SUPER_2,2	144.2	Fragmented	None	None	None
